#Fecha,Importe,Aplicación,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2017-03-30,30.99,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001393608 FECHA 24/2/17 CONT.243463229 CONS.RED RIEGO NUM.24 C/STA FLORENTINA S/N PERD:27/12/16 A 23/2/17
2017-03-30,30.99,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422593 FECHA 27/2/17 CONT.128458413 CONS.RED RIEGO C/ASTURIAS S/N PERD:28/12/16 A 24/2/17
2017-03-30,311.55,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422759 FECHA 27/2/17 CONT.156058246 CONS.CASA CADENA T.INCEND.C/CADENA 15 PERD:28/12/16 A 24/2/17
2017-03-30,465.56,2017 A 3202 22102,3202,22102,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427835 FECHA 27/2/17 CONT.226881380 CONS.COLEG.2 DE MAYO C/RUPERTO CHAPI 1 PERD:28/12/16 A 24/2/17
2017-03-30,30.99,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428480 FECHA 27/2/17 CONT.242337928 CONS.RED RIEGO N.44 C/CANARIAS 11 PERD:28/12/16 A 24/2/17
2017-03-30,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428525 FECHA 27/2/17 CONT.243021776 CONS.FUENTE ORNAM.C/JUANA FRANCES S/N PERD:28/12/16 A 24/2/17
2017-03-30,10.86,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428541 FECHA 27/2/17 CONT.243244472 CONS.RED RIEGO C/STO.DOMINGO SILOS S/N PERD:28/12/16 A 24/2/17
2017-03-30,22.54,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428546 FECHA 27/2/17 CONT.243254778 CONS.RED RIEGO C/COLONIAL S/N PERD:28/12/16 A 24/2/17
2017-03-30,24.92,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428556 FECHA 27/2/17 CONT.243303985 CONS.RED RIEGO N.89 C/CAÑADA R.DE LA MESTA S/N PERD:28/12/16 A 24/2/17
2017-03-30,16.85,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001408396 FECHA 27/2/17 CONT.191014117 CONS.VIV.AYTO(LIBRE)C/BELGICA 35 BJ D PERD:28/12/16 A 24/2/17
2017-03-30,16.85,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001411514 FECHA 27/2/17 CONT.193963826 CONS.VIV.AYTO(LIBRE)C/MANUEL MILLARES 2 PT 10 B A PERD:28/12/16 A 24/2/17
2017-03-30,16.85,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001411453 FECHA 27/2/17 CONT.193931995 CONS.VIV.AYTO(LIBRE)C/MANUEL MILLARES 2 PT 3 B B PERD:28/12/16 A 24/2/17
2017-03-30,16.85,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001411461 FECHA 27/2/17 CONT.193934120 CONS.VIV.AYTO(LIBRE)C/MANUEL MILLARES 2 PT 4 B C PERD:28/12/16 A 24/2/17
2017-03-30,50.26,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001417244 FECHA 27/2/17 CONT.7664515 CONS.RED RIEGO C/DEMOCRACIA S/N PERD:28/12/16 A 24/2/17
2017-03-30,260.55,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001420301 FECHA 27/2/17 CONT.65599682 CONS.POLID.PATRICIA CHAMORRO C/CARTUJA S/N PERD:28/12/16 A 24/2/17
2017-03-30,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425781 FECHA 27/2/17 CONT.184463583 CONS.FUENTE BEBER C/DINAMARCA 15 PERD:28/12/16 A 24/2/17
2017-03-30,469.81,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001417312 FECHA 27/2/17 CONT.9076065 CONS.COL.PRADO C/CAÑADA R.DE LA MESTA 9 PERD:28/12/16 A 24/2/17
2017-03-30,311.55,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001421182 FECHA 27/2/17 CONT.87762263 CONS.COLEG.EUROPA C/SUECIA S/N PERD:28/12/16 A 24/2/17
2017-03-30,133.45,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001421241 FECHA 27/2/17 CONT.89858877 CONS.ESC.DANZA C/SAN MARTIN 12 PERD:28/12/16 A 24/2/17
2017-03-30,186.89,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422164 FECHA 27/2/17 CONT.117021507 CONS.ESC.DANZA T.INC.C/SAN MARTIN 12 PERD:28/12/16 A 24/2/17
2017-03-30,973.13,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422463 FECHA 27/2/17 CONT.122361658 CONS.COLEG.EUROPA C/GRECIA 1 PERD:28/12/16 A 24/2/17
2017-03-30,141.35,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422786 FECHA 27/2/17 CONT.156600133 CONS.CONTADOR CAF.CASA CADENA C/INFANTA ISABEL 1 PERD:28/12/16 A 24/2/17
2017-03-30,678.46,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001424721 FECHA 27/2/17 CONT.174462176 CONS.COL.LAS ARTES C/JUANA FRANCES S/N PERD:28/12/16 A 24/2/17
2017-03-30,7771.61,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425687 FECHA 27/2/17 CONT.183763062 CONS.PISCINA MUN.C/ASTURIAS S/N PERD:28/12/16 A 24/2/17
2017-03-30,192.18,2017 A 341 22101,341,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001426858 FECHA 27/2/17 CONT.202949965 CONS.POLID.PATRICIA CHAMORRO T.INCEND.C/CARTUJA S/N PER:28/12/16 A 24/2/17
2017-03-30,311.55,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427869 FECHA 27/2/17 CONT.227867750 CONS.BIBLIOTECA JAVIER LA PEÑA C/JUANA FRANCES 63 PERD:28/12/16 A 24/2/17
2017-03-30,121.84,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428191 FECHA 27/2/17 CONT.236611086 CONS.NAVE POLG.FUENTEVIEJA C/MANRESA 8 PERD:28/12/16 A 24/2/17
2017-03-30,50.85,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428481 FECHA 27/2/17 CONT.242338029 CONS.RED RIEGO NUM.40 C/CASTILLA S/N PERD:28/12/16 A 24/2/17
2017-03-30,121.12,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428542 FECHA 27/2/17 CONT.243245078 CONS.RED RIEGO PL.SANTIAGO S/N PERD:28/12/16 A 24/2/17
2017-03-30,133.22,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422391 FECHA 27/2/17 CONT.120836940 CONS.RED RIEGO PARQUE STO.DOMINGO SILOS S/N PERD:28/12/16 A 24/2/17
2017-03-30,250.33,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422535 FECHA 27/2/17 CONT.126093330 CONS.TEATRO MUN.C/GRANADA S/N PERD:28/12/16 A 24/2/17
2017-03-30,754.57,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425688 FECHA 27/2/17 CONT.183765082 CONS.COL.EL PRADO C/CAÑADA R.DE LA MESTA 9 PERD:28/12/16 A 24/2/17
2017-03-30,17.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427126 FECHA 27/2/17 CONT.207908079 CONS.RED RIEGO C/EXACTA 12 PERD:28/12/16  A 24/2/17
2017-03-30,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427208 FECHA 27/2/17 CONT.209102593 CONS.FUENTE BEBER C/JUANA FRANCES S/N PERD:28/12/16 A 24/2/17
2017-03-30,43.77,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425786 FECHA 27/2/17 CONT.184473687 CONS.FUENTE BEBER C/ITALIA 22 PERD:28/12/16 A 24/2/17
2017-03-30,311.55,2017 A 3204 22101,3204,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001426567 FECHA 27/2/17 CONT.195810462 CONS.ESC.MUSICA T.INC.C/FRANCISCO BORES 6 PERD:28/12/16 A 24/2/17
2017-03-30,10.86,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427127 FECHA 27/2/17 CONT.207909089 CONS.RED RIEGO C/EXACTA S/N PERD:28/12/16 A 24/2/17
2017-03-30,17.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427189 FECHA 27/2/17 CONT.208749656 CONS.RED RIEGO PARTERRE P.FUENTEVIEJA C/BILBAO S/N PERD:28/12/16 A 24/2/17
2017-03-30,77.2,2017 A 3207 22101,3207,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427718 FECHA 27/2/17 CONT.223820931 CONS.EDIF.PARQUE N.FUSTER C/NICOLAS FUSTER 3 PERD:28/12/16 A 24/2/17
2017-03-30,19.57,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428019 FECHA 27/2/17 CONT.232364712 RED RIEGO Z.VERDE VIV.AGOFER C/PRINCESA EBOLI S/N PER:28/12/16 A 24/2/17
2017-03-30,17.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428086 FECHA 27/2/17 CONT.234551555 CONS.PARCELA EQ 3 RIEGO Pº LAS ARTES 30 PERD:28/12/16 A 24/2/17
2017-03-30,35.1,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428190 FECHA 27/2/17 CONT.236607046 CONS.NAVES PG.FUENTEVIEJA C/MANRESA 8 PERD:28/12/16 A 24/2/17
2017-03-30,50.26,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428484 FECHA 27/2/17 CONT.242338635 CONS.RED RIEGO NUM.25 C/STA.FLORENTINA 2 PERD:27/12/16 A 23/2/17
2017-03-30,10.86,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428544 FECHA 27/2/17 CONT.243251142 CONS.RED RIEGO NUM.58 C/ANDALUCIA S/N PERD:28/12/16 A 24/2/17
2017-03-30,30.99,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428545 FECHA 27/2/17 CONT.243252960 CONS.RED RIEGO NUM.49 C/PEREZ ESCRICH S/N PERD:28/12/16 A 24/2/17
2017-03-30,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170001428723 FECHA 27/02/17 CONT.246991504 CONS.FUENTE DE BEBER C/CORDOBA,S/N  PER:28/12/16-24/02/17"
2017-03-30,173.44,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425486 FECHA 27/2/2017 CONT.182583096 CONS.CONV.CAPUCHINAS PL.VIRGEN DE LA ASUNCION 2 PER:28/12/16 A 24/2/17
2017-03-30,50.26,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001687133 FECHA 7/3/17 CONT.243703911 CONS.RED RIEGO AV.ESPAÑA 2 PERD:27/12/16 A 23/2/17
2017-03-30,35.1,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA-170001687109 FECHA 7/3/17 CONT.243038348 CONS.FUENTE ORNAM.PL.DAVID MARTIN S/N PERD:28/12/16 A 24/2/17
2017-03-30,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001687462 FECHA 7/3/17 CONT.257814680 CONS.FUENTE ORNAM.Pº DE LAS ARTES S/N PERD:28/12/16 A 24/2/17
2017-03-31,125.47,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001393617 FECHA 24/2/17 CONT.243703507 CONS.RED RIEGO C/EGIDO DE LA FUENTE 1 PERD:27/12/16 A 23/2/17
2017-03-31,35.1,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422476 FECHA 27/2/17 CONT.123071475 CONS.FUENTE ORNAM.PL.CRISTO DEL CALVARIO S/N PERD:28/12/16 A 24/2/17
2017-03-31,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425784 FECHA 27/2/17 CONT.184467425 CONS.FUENTE ORNAMENTAL N.15 AV.DE LAS NACIONES S/N PERD:28/12/16 A 24/2/17
2017-03-31,19.07,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001419237 FECHA 27/2/17 CONT.41997259 CONS.CASA CADENA C/CADENA 15 PERD:28/12/16 A 24/2/17
2017-03-31,39.33,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425684 FECHA 27/2/17 CONT.183760032 CONS.CLUB TAURINO VILLA DE PINTO C/ALFARO 18 PERD:28/12/16 A 24/2/17
2017-03-31,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425782 FECHA 27/2/17 CONT.184465809 CONS.FUENTE ORNAM.NUM.15 AV.DE LAS NACIONES 20 PERD:28/12/16 A 24/2/17
2017-03-31,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425787 FECHA 27/2/17 CONT.184474394 CONS.FUENTE DE BEBER C/LUXEMBURGO 2 PERD:28/12/16 A 24/2/17
2017-03-31,10.86,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428527 FECHA 27/2/17 CONT.24302594 CONS.RED RIEGO NUM.9 C/MANUEL DE FALLA S/N PERD:28/12/16 A 24/2/17
2017-03-31,11.45,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428557 FECHA 27/2/17 CONT.243307221 CONS.RED RIEGO C/ALFARO S/N PERD:28/12/16 A 24/2/17
2017-03-31,42.49,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422480 FECHA 27/2/17 CONT.123378845 CONS.EDIF.POLIT.TERRIT.C/MANCIO S.DE LEGUIZAMON 11 PERD:28/12/16 A 24/2/17
2017-03-31,18.41,2017 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001422766 FECHA 27/2/17 CONT.156226176 CONS.PARQUE OESTE C/NICOLAS FUSTER S/N PERD:28/12/16 A 24/2/17
2017-03-31,10.86,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001423826 FECHA 27/2/17 CONT.162384363 CONS.RED RIEGO JARD.VALPARAISO C/M.J.EL ALGUACIL 2 PERD:28/12/16 A 24/2/17
2017-03-31,248.6,2017 A 132 22101,132,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425510 FECHA 27/2/17 CONT.182655040 CONS.VESTUARIO POLICIA LOCAL C/EULOGIO MOYA MUÑOZ 3 PER:27/12/16 A 23/2/17
2017-03-31,194.08,2017 A 3201 22101,3201,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425683 FECHA 27/2/17 CONT.183759022 CONS.ESC.INF.VIRGEN DE LA ASUNCION C/ALFARO 17 PERD:28/12/16 A 24/2/17
2017-03-31,436.37,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425695 FECHA 27/2/17 CONT.183772055 CONS.COL.I.CATOLICA C/SAN NICOLAS 8 PERD:28/12/16 A 24/2/17
2017-03-31,19.47,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425779 FECHA 27/2/17 CONT.184457321 CONS.FUENTE BEBER C/AUSTRIA 30 PERD:28/12/16 A 24/2/17
2017-03-31,20.53,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425780 FECHA 27/2/17 CONT.184461159 CONS.FUENTE BEBER C/SUECIA 26 PERD:28/12/16 A 24/2/17
2017-03-31,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001425785 FECHA 27/2/17 CONT.184471768 CONS.FUENTE BEBER C/IRLANDA 32 PERD:28/12/16 A 24/2/17
2017-03-31,123.4,2017 A 3204 22101,3204,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001426599 FECHA 27/2/17 CONT.196689930 CONS.ESC.MUSICA C/FRANCISCO BORES 6 PERD:28/12/16 A 24/2/17
2017-03-31,168.03,2017 A 334 22101,334,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001427863 FECHA 27/2/17 CONT.227821169 CONS.BIBLIOTECA J.LA PEÑA C/JUANA FRANCES 63 PERD:28/12/16 A 24/2/17
2017-03-31,50.85,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428479 FECHA 27/2/17 CONT.242337827 CONS.RED RIEGO NUM.55 C/NTRA.SRA.DE LA ASUNCION 4 PERD:28/12/16 A 24/2/17
2017-03-31,50.26,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428482 FECHA 27/2/17 CONT.242338130 CONS.RED RIEGO NUM.43 C/GALIA 12 PERD:28/12/16 A 24/2/17
2017-03-31,19.47,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428487 FECHA 27/2/17 CONT.242339948 CONS.FUENTE BEBER AV.JUAN PABLO II S/N PERD:28/12/16 A 24/2/17
2017-03-31,311.55,2017 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001424722 FECHA 27/2/17 CONT.174467230 CONS.COL.LAS ARTES C/JUANA FRANCES S7N PERD:28/12/16 A 24/2/17
2017-03-31,35.1,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428712 FECHA 27/2/17 CONT.246883689 CONS.FUENTE DE BEBER C/LUCIO MUÑOZ S/N PERD:28/12/16 A 24/2/17
2017-03-31,455.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428714 FECHA 27/2/17 CONT.246907537 CONS.RED RIEGO N.27 C/PABLO PICASSO S/N PERD:27/12/16 A 23/2/17
2017-03-31,18.41,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428722 FECHA 27/2/17 CONT.246990490 CONS.FUENTE BEBER C/SEVILLA S/N PERD:28/12/16 A 24/2/17
2017-03-31,17.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428942 FECHA 27/2/17 CONT.254028246 CONS.RED RIEGO NUM.10 C/FEDERICO CHUECA S/N PERD:28/12/16 A 24/2/17
2017-03-31,36.16,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001429047 FECHA 27/2/17 CONT.257338471 CONS.FUENTE DE BEBER C/MARIA LUISA OZAITA S/N PERD:28/12/16 A 24/2/17
2017-03-31,42.26,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428583 FECHA 27/2/17 CONT.243682891 CONS.RED RIEGO NUM.104 C/CAÑADA R.DE LA MESTA S/N PERD:28/12/16 A 24/2/17
2017-03-31,30.99,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428590 FECHA 27/2/17 CONT.243703406 CONS.RED RIEGO NUM.39 PERD:28/12/16 A 24/2/17
2017-03-31,17.2,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001428594 FECHA 27/2/17 CONT.243722705 CONS.RED RIEGO NUM.105 C/VELAZQUEZ S/N PERD:28/12/16 A 24/2/17
2017-03-31,15.32,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001436138 FECHA 28/2/17 CONT.82109486 VIV.AYTO(LIBRE)C/BELGICA 11 BJ C PERD:28/12/16 A 24/2/17
2017-03-31,60.08,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.170001437331 FECHA 28/02/17 CONT.100889393 CONS.EDIFICIO MUNICIPAL C/ITALIA,4  PER:28/12/16-24/02/17"
2017-03-31,15.32,2017 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001443691 FECHA 28/2/17 CONT.264253561 CON.VIV.AYTO(LIBRE)C/FEDERICO G.LORCA 42 BAJO EXT.B PER:27/12/16 A 23/2/17
2017-03-31,145.48,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001475746 FECHA 27/2/17 CONT.243294285 CONS.RED RIEGO N.84 Pº DOLORES SORIA S/N PERD:28/12/16 A 24/2/17
2017-03-31,432.49,2017 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.170001726412 FECHA 8/3/17 CONT.242340251 CONS.RED RIEGO NUM.1 C/ANTONIO TAPIES 10 PERD:28/12/16 A 24/2/17
2017-02-13,994.6,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008814369 FECHA 29/12/16 CONT.122361658 CONS.AGUA C.P.EUROPA C/GRECIA,1  PER:25/10/16-28/12/16"
2017-02-13,8307.07,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008817610 FECHA 29/12/16 CONT.183763062 CONS.PATRON.DEP.SANDRA AGUILAR C/ASTURIAS S/N PERD:25/10 A 28/12/16
2017-02-13,1869.09,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008771934 FECHA 28/12/16 CONT.46636788 CONS.PARQUE J.CARLOS I C/PABLO PICASSO 2 PERD:24/10 A 27/12/16
2017-02-13,708.62,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008776866 FECHA 28/12/16 CONT.167669752 CONS.PAB.DEP.CUB.PRINCIPES DE ASTURIAS C/PABLO PICASSO 2 PR:24/10 A 27/12
2017-02-13,183.06,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008778327 FECHA 28/12/16 CONT.183774075 CONS.CENTRO OCIO MAYORES C/PEDRO FAURA 2 PERD:24/10 A 27/12/16
2017-02-13,118.29,2016 A 3204 22101,3204,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008818531 FECHA 29/12/16 CONT.196689930 CONS.AGUA ESCUELA DE MUSICA C/FRANCISCO BORES,6  PER:25/10/16-28/12/16"
2017-02-13,719.46,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817612 FECHA 29/12/16 CONT.183766092 CONS.AGUA C.P.BUENOS AIRES C/CAÑADA REAL TOLEDO,26  PER:24/10/16-27/12/16"
2017-02-13,1994.87,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820420 FECHA 29/12/16 CONT.242340251 CONS.AGUA RED DE RIEGO Nº 1 C/ANTONIO TAPIES,10  PER:25/10/16-28/12/16"
2017-02-13,1341.7,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008820411 FECHA 29/12/16 CONT.242338231 CONS.AGUA RED DE RIEGO Nº 79 C/ALFARO,S/N  PER:25/10/16-28/12/16"
2017-02-13,314.69,2016 A 241 22101,241,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008768904 FECHA 28/12/16 CONT.450846 CONS.RED RIEGO SIKA HUERTOS C/PABLO PICASSO 4 PERD:24/10 A 27/12/16
2017-02-13,343.81,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008770606 FECHA 28/12/16 CONT.19245911 CONS.POLIDEP.STA.TERESA C/STA.TERESA 13 BIS B PERD:24/10 A 27/12/16
2017-02-13,236.97,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008770605 FECHA 28/12/16 CONT.19243382 CONS.POLID.STA.TERESA C/STA.TERESA 13 BIS B PERD:24/10 A 27/12/16
2017-02-13,314.33,2016 A 3203 22101,3203,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008775714 FECHA 28/12/16 CONT.122004273 CONS.ESC.ADULTOS C/REPUBLICA ARGENTINA 1 PERD:24/10 A 27/12/16
2017-02-13,343.81,2016 A 2311 22101,2311,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008775014 FECHA 28/12/16 CONT.110635772 CONS.AGUA EN EDIF.MUNIC.C/FEDERICO G.LORCA 12 PERD:24/10 A 27/12/16
2017-02-13,517.26,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008776762 FECHA 28/12/16 CONT.165709241 CONS.PAB.DEP.CUB.PRINCIPES ASTURIAS C/PABLO PICASSO 2 PERD:24/10 A 27/12
2017-02-13,343.81,2016 C 920 22101,920,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008778328 FECHA 28/12/16 CONT.183774176 CONS.CENTRO OCIO MAYORES T.INC.C/PEDRO FAURA 2 PERD:24/10 A 27/12/16
2017-02-13,178.68,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782282 FECHA 28/12/16 CONT.243703507 CONS.RED RIEGO C/EGIDO DE LA FUENTE 1 PERD:24/10 A 27/12/16
2017-02-13,78.14,2016 B 450 22101,450,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,FRA.160008782283 FECHA 28/12/16 CONT.243703911 CONS.RED RIEGO AV.ESPAÑA 2 PERD:24/10 A 27/12/16
2017-02-13,760.02,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008816635 FECHA 29/12/16 CONT.174462176 CONS.AGUA ABASTEC.C.P.LAS ARTES C/JUANA FRANCES,S/N PER:25/10/16-28/12/16"
2017-02-13,897.7,2016 A 3202 22101,3202,22101,A86488087,CANAL DE ISABEL II GESTION S.A.,"FRA.160008817611 FECHA 29/12/16 CONT.183765082 CONS.AGUA C.P.EL PRADO C/CAÑADA REAL DE LA MESTA,9  PER:25/10/16-28/12/16"
