#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,0,7000,564.22
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,-50000,58000,21522.34
A,3343,13002,OTRAS REMUNERACIONES,31000,0,31000,5054.8
A,3343,15000,PRODUCTIVIDAD,18000,0,18000,8786.92
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,501.88
A,3343,16000,SEGURIDAD SOCIAL,58000,0,58000,36962.26
A,3343,16204,ACCIÓN SOCIAL,1000,0,1000,103.77
A,3343,16205,SEGUROS,100,0,100,85.76
A,3343,16209,OTROS GASTOS SOCIALES,100,0,100,113.63
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,0,14000,4986.38
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,226.44
A,3343,22122,MATERIALES CENTRO SANTA ROSA DE LIMA,0,552.1,552.1,0
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,0,1000,1000
A,3343,22608,ACTIVIDADES OMIC,3000,0,3000,930.19
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,0,3000,4330.14
A,3343,22690,GASTOS DIVERSOS,15800,0,15800,1352.3
A,3343,22700,LIMPIEZA Y ASEO,25000,0,25000,12393.32
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,0,6000,1440.69
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,0,2000,1989.24
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,0,9000,125.4
A,3343,22742,CENTRO DE OCIO MAYORES,115000,0,115000,91980
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,0,33000,12183.36
A,3343,62501,INVERSIONES MOBILIARIO CENTRO SANTA ROSA DE LIMA,0,1333.9,1333.9,660.8
B,155,61905,OBRAS DE REMODELACION EN VIAS PUBLICAS,0,8636.23,8636.23,0
B,165,61925,INVERSION REPOSICION ALUMBRADO EXTERIOR,0,88120.21,88120.21,0
B,171,61901,INVERSION EN REP. Y MEJORA PARQUES BARRIOS MUNICIPIO,0,25800,25800,0
B,171,61912,REPARACIONES  EN ESPACIOS MULTIJUEGOS  EN VIAS PUBLICAS,0,66988.91,66988.91,0
B,171,61913,ARREGLOS Y MEJORAS EN PARQUES INFANTILES MUNICIPALES,0,88872.91,88872.91,88872.9
B,171,61916,ARREGLOS Y MEJORAS EN SKATE PARK PARQUE J. CARLOS I,0,122754.5,122754.5,0
B,171,61921,"ACTUACIONES EN PARQUES INFANT, AREAS CANINAS Y ZONAS BIOSALU",0,326600.07,326600.07,0
B,171,61922,ACTUACIONES EN ZONAS VERDES DEL MUNICIPIO,0,447405.07,447405.07,0
B,171,61924,MEJORA EN LAS INSTALACIONES DE LAS FUENTES ORNAMENTALES,0,34999.89,34999.89,0
B,442,62201,REURBANIZ.PL.CRISTO Y CONSTRUC.APARCAMIENTO DISUAS.C/FUENTEV,0,279442.77,279442.77,0
B,450,12000,SUELDOS DEL GRUPO A1,73000,0,73000,76865.44
B,450,12001,SUELDOS DEL GRUPO A2,53000,0,53000,38802.47
B,450,12003,SUELDOS DEL GRUPO C1,37000,-26406,10594,7424.6
B,450,12004,SUELDOS DEL GRUPO C2,52000,-42000,10000,6223.05
B,450,12006,TRIENIOS,29000,0,29000,24120.88
B,450,12100,COMPLEMENTO DE DESTINO,153000,-27000,126000,89925.3
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,-62500,220500,155974.19
B,450,13000,RETRIBUCIONES BÁSICAS,303000,-9000,294000,199232.55
B,450,13002,OTRAS REMUNERACIONES,116000,-11000,105000,75257.49
B,450,15000,PRODUCTIVIDAD,108000,0,108000,80299.5
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,0,13000,6867.69
B,450,16000,SEGURIDAD SOCIAL,328000,-30000,298000,209027.99
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,2071.03
B,450,16204,ACCIÓN SOCIAL,26000,0,26000,14278.67
B,450,16205,SEGUROS,3000,0,3000,2573.04
B,450,16209,OTROS GASTOS SOCIALES,2500,0,2500,2941.68
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,4567.43
B,450,21000,REPARACIONES Y OBRAS,40000,0,40000,28457.92
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,0,6000,5759.95
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,-58000,942000,380573.57
B,450,22101,SUMINISTROS. AGUA,680000,-110000,570000,227130.35
B,450,22118,UTILES,28000,0,28000,0
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,4062.27
B,450,22201,POSTALES,6000,0,6000,5088.92
B,450,22632,GASTOS GENERALES,8986.37,0,8986.37,6173.05
B,450,22690,GASTOS DIVERSOS,4377.71,0,4377.71,1346.34
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,22145.04,5619030.96,3310104.91
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,0,47000,61710
B,450,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,1242.26
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,65000,74000,7496.86
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,100000,165000,20570
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,37163.35,57163.35,32405.39
B,450,22770,T.R.O.E.P.- ESTUDIOS TRAFICO BARRIO SAN ANTON,0,9000,9000,0
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,121340,6111340,2824481
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,0,230000,127090
B,450,61902,INVERSION Y REP. Y MEJORA VIAS PUBLICAS BARRIOS MUNICIPIO,0,32000,32000,0
B,450,61903,INVERSION EN MEJORA ALUMBRADO PUB.DIVERSOS BARRIOS,0,40100,40100,0
B,450,61904,MOBILIARIO URBANO,51000,0,51000,20010.39
B,450,61906,INVERSION ALUMBRADO PUBLICO IDAE,0,5606,5606,5605.81
B,450,61909,INVERSION REPOSICION OBRAS EN VIA PUBLICA,0,23558.07,23558.07,0
B,933,61907,OBRAS VARIAS PARA MEJORAS EDIFICIOS MUNICIPALES,0,15698.77,15698.77,0
B,933,61908,MEJORAS INSTALACIONES CLIMATIZACION EN EDIFICIOS MUNICIPALES,0,133850.2,133850.2,133850.2
B,933,61920,REPARACION Y MEJORA PISTAS TENIS Y PADEL C/ASTURIAS,0,59719.35,59719.35,0
B,933,61923,MEJORA VESTUARIOS C. DEPORT. PATRICIA CHAMORRO Y ACCESO A OF,0,37525,37525,0
B,933,62200,CUBIERTAS GRADERIOS INSTALACIONES DEPORTIVAS MUNICIPALES,0,100000,100000,0
B,933,62702,MONITORIZACION INSTALACIONES ELECTRICAS EDIFICIOS MUNICIPALE,0,21000,21000,0
B,933,63200,OBRAS DE MEJORA Y SUSTITUC. CESPED ARTIF. C. FUTBOL,0,542705.57,542705.57,0
B,933,63201,REFORMA Y ACONDIC. VESTUARIOS ESTADIO FUTBOL AMELIA DEL CAST,0,154759,154759,0
B,933,63202,REP. PISTA FUTBOL SALA Y CERRAMIENTO LATERAL POLID.A.CONTADO,0,39613.62,39613.62,0
B,1721,22771,ACTIVIDADES AGENDA 21,0,6000,6000,0
C,491,12000,SUELDOS DEL GRUPO A1,29000,-28000,1000,0
C,491,12100,COMPLEMENTO DE DESTINO,22000,-21000,1000,0
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,-44000,1000,0
C,491,13000,RETRIBUCIONES BÁSICAS,188000,-25000,163000,114113.17
C,491,13002,OTRAS REMUNERACIONES,53000,-10000,43000,27813.61
C,491,15000,PRODUCTIVIDAD,40000,0,40000,36021.78
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,0,6000,804.04
C,491,16000,SEGURIDAD SOCIAL,118000,0,118000,75199.09
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,933.23
C,491,16204,ACCIÓN SOCIAL,3000,0,3000,2829.06
C,491,16205,SEGUROS,1000,0,1000,857.68
C,491,16209,OTROS GASTOS SOCIALES,420,0,420,479.34
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,0,12000,4480.64
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,0,5000,1912.71
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,0,46000,0
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,0,5000,3164.64
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,0,10000,4039.26
C,491,22610,ACTOS INSTITUCIONALES,5000,0,5000,1462.3
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,0,8000,0
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,0,15000,643.72
C,491,22690,GASTOS DIVERSOS,5000,0,5000,311.58
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,0,2580,0
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,10000,210000,101628.55
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,0,30000,41234.42
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,0,700000,130829.56
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,0,97000,34384.48
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,0,20000,12489.1
C,491,64101,IMPLANTACION DE LA E- ADMINISTRACIÓN,0,300000,300000,0
C,912,10000,RETRIBUCIONES BÁSICAS,537000,-22000,515000,363635.67
C,912,16000,SEGURIDAD SOCIAL,290000,-66686,223314,184811.34
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,-50000,50000,34605
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,-9500,50500,37836
C,920,12000,SUELDOS DEL GRUPO A1,91000,0,91000,40084.94
C,920,12001,SUELDOS DEL GRUPO A2,64000,0,64000,23818.28
C,920,12004,SUELDOS DEL GRUPO C2,42000,0,42000,28190.33
C,920,12006,TRIENIOS,25000,0,25000,22433.87
C,920,12100,COMPLEMENTO DE DESTINO,164000,0,164000,58785.82
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,0,323000,104642.03
C,920,13000,RETRIBUCIONES BÁSICAS,444000,0,444000,533439.8
C,920,13002,OTRAS REMUNERACIONES,195000,0,195000,195985.2
C,920,15000,PRODUCTIVIDAD,100000,0,100000,128165.09
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,0,25000,39239.27
C,920,16000,SEGURIDAD SOCIAL,430000,-118493.64,311506.36,275914.45
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,7180.97
C,920,16204,ACCIÓN SOCIAL,15000,0,15000,14509.39
C,920,16205,SEGUROS,6000,0,6000,5146.06
C,920,16209,OTROS GASTOS SOCIALES,3600,0,3600,5256.2
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,4201.57
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,1899.1
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,0,35000,22870.4
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,-65000,35000,0
C,920,22101,SUMINISTROS. AGUA,10000,0,10000,3646.99
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,0,10000,0
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,0,24000,10763.87
C,920,22201,POSTALES,30000,0,30000,25444.57
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,0,90000,92096.83
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,35502.17,87252.17,65439.13
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,10520,30520,26717.5
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,0,35000,28973.59
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,0,100000,41088.75
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,0,50000,15613.36
C,920,22690,GASTOS DIVERSOS,11150,0,11150,3901.35
C,920,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1936.54
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,15000,22000,9848.41
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,11484.05,31484.05,5443.19
C,920,22764,TROEP- CONTRATO ELABORACION RELACION PUESTOS DE TRABAJO,0,60500,60500,0
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,521.86
C,920,23300,OTRAS INDEMNIZACIONES,30000,0,30000,2364.62
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,0,50000,7657.86
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,0,50000,43085
C,933,60900,INVERSION Y PUESTA A USO DEL APARCAMIENTO Bº BUENOS AIRES,0,1481914,1481914,0
D,011,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,150000,0,150000,91826.83
D,011,35200,INTERESES DE DEMORA,21000,144000,165000,149423.21
D,011,35900,OTROS GASTOS FINANCIEROS,25000,0,25000,6817.2
D,011,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2263000,275058,2538058,1970062.16
D,929,50000,FONDO DE CONTINGENCIA,200000,0,200000,0
D,931,12000,SUELDOS DEL GRUPO A1,58000,-26500,31500,22708.99
D,931,12004,SUELDOS DEL GRUPO C2,24000,-13500,10500,7409.5
D,931,12006,TRIENIOS,13000,0,13000,10199.98
D,931,12100,COMPLEMENTO DE DESTINO,69000,-37917,31083,24742.93
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,0,167000,71895.03
D,931,13000,RETRIBUCIONES BÁSICAS,152000,-40000,112000,107398.03
D,931,13002,OTRAS REMUNERACIONES,54000,-10000,44000,31843.2
D,931,15000,PRODUCTIVIDAD,43000,0,43000,31110.35
D,931,16000,SEGURIDAD SOCIAL,151000,-30000,121000,96229.37
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,945.41
D,931,16204,ACCIÓN SOCIAL,1000,0,1000,4714.97
D,931,16205,SEGUROS,300,0,300,257.3
D,931,16209,OTROS GASTOS SOCIALES,180,0,180,245.2
D,931,22690,GASTOS DIVERSOS,5520,0,5520,0
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,0,100000,17360.29
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,0,200000,0
D,932,12000,SUELDOS DEL GRUPO A1,14000,0,14000,11090.64
D,932,12001,SUELDOS DEL GRUPO A2,27000,-13000,14000,9626.31
D,932,12004,SUELDOS DEL GRUPO C2,41000,0,41000,13564.2
D,932,12006,TRIENIOS,11000,-3300,7700,5212.04
D,932,12100,COMPLEMENTO DE DESTINO,59000,-7258.07,51741.93,21637.53
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,-53120.21,35879.79,24707.68
D,932,13000,RETRIBUCIONES BÁSICAS,86000,0,86000,87659.51
D,932,13002,OTRAS REMUNERACIONES,28000,0,28000,28127.25
D,932,15000,PRODUCTIVIDAD,27000,0,27000,29261.51
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,0,12000,0
D,932,16000,SEGURIDAD SOCIAL,120000,0,120000,76473.63
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,1874.66
D,932,16204,ACCIÓN SOCIAL,6000,0,6000,993.78
D,932,16205,SEGUROS,1300,0,1300,1115
D,932,16209,OTROS GASTOS SOCIALES,600,0,600,729.62
D,932,22652,FOMENTO DEL TURISMO,15000,0,15000,3176.25
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,0,15100,0
#,,,,41656000,5379851.29,47035851.29,25078566.81
