#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
B,171,61901,INVERSION EN REP. Y MEJORA PARQUES BARRIOS MUNICIPIO,0,25800,25800,0
B,171,61912,REPARACIONES  EN ESPACIOS MULTIJUEGOS  EN VIAS PUBLICAS,0,66988.91,66988.91,0
B,171,61913,ARREGLOS Y MEJORAS EN PARQUES INFANTILES MUNICIPALES,0,88872.91,88872.91,0
B,171,61916,ARREGLOS Y MEJORAS EN SKATE PARK PARQUE J. CARLOS I,0,122754.5,122754.5,0
B,450,12000,SUELDOS DEL GRUPO A1,73000,0,73000,50558.14
B,450,12001,SUELDOS DEL GRUPO A2,53000,0,53000,26071.16
B,450,12003,SUELDOS DEL GRUPO C1,37000,-15000,22000,5061.91
B,450,12004,SUELDOS DEL GRUPO C2,52000,-42000,10000,4231.23
B,450,12006,TRIENIOS,29000,0,29000,16547.25
B,450,12100,COMPLEMENTO DE DESTINO,153000,0,153000,62876.28
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,0,283000,109049.84
B,450,13000,RETRIBUCIONES BÁSICAS,303000,0,303000,139607.58
B,450,13002,OTRAS REMUNERACIONES,116000,0,116000,52095.75
B,450,15000,PRODUCTIVIDAD,108000,0,108000,55605.37
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,0,13000,4681.73
B,450,16000,SEGURIDAD SOCIAL,328000,-20000,308000,140628.8
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1426.11
B,450,16204,ACCIÓN SOCIAL,26000,0,26000,9953.75
B,450,16205,SEGUROS,3000,0,3000,1286.52
B,450,16209,OTROS GASTOS SOCIALES,2500,0,2500,1947.12
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,3474.06
B,450,21000,REPARACIONES Y OBRAS,40000,0,40000,14270.02
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,0,6000,3481.4
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,0,1000000,281816.16
B,450,22101,SUMINISTROS. AGUA,680000,0,680000,22090.22
B,450,22118,UTILES,28000,0,28000,0
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,2740.9
B,450,22201,POSTALES,6000,0,6000,4050.73
B,450,22632,GASTOS GENERALES,8986.37,0,8986.37,365.05
B,450,22690,GASTOS DIVERSOS,4377.71,0,4377.71,1238.51
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,22145.04,5619030.96,1903329.44
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,0,47000,33275
B,450,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,786.29
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,0,9000,3335.24
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,0,65000,20267.5
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,37163.35,57163.35,22206.7
B,450,22770,T.R.O.E.P.- ESTUDIOS TRAFICO BARRIO SAN ANTON,0,9000,9000,0
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,121340,6111340,1334500
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,0,230000,93644.75
B,450,61902,INVERSION Y REP. Y MEJORA VIAS PUBLICAS BARRIOS MUNICIPIO,0,32000,32000,0
B,450,61903,INVERSION EN MEJORA ALUMBRADO PUB.DIVERSOS BARRIOS,0,40100,40100,0
B,450,61904,MOBILIARIO URBANO,51000,0,51000,15549.72
B,933,61907,OBRAS VARIAS PARA MEJORAS EDIFICIOS MUNICIPALES,0,15698.77,15698.77,0
B,933,61908,MEJORAS INSTALACIONES CLIMATIZACION EN EDIFICIOS MUNICIPALES,0,133850.2,133850.2,83514.2
C,491,12000,SUELDOS DEL GRUPO A1,29000,-28000,1000,0
C,491,12100,COMPLEMENTO DE DESTINO,22000,-21000,1000,0
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,-44000,1000,0
C,491,13000,RETRIBUCIONES BÁSICAS,188000,0,188000,79919.94
C,491,13002,OTRAS REMUNERACIONES,53000,0,53000,19486.39
C,491,15000,PRODUCTIVIDAD,40000,0,40000,24761.08
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,0,6000,201.2
C,491,16000,SEGURIDAD SOCIAL,118000,0,118000,50592.07
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,652.61
C,491,16204,ACCIÓN SOCIAL,3000,0,3000,2618.01
C,491,16205,SEGUROS,1000,0,1000,428.84
C,491,16209,OTROS GASTOS SOCIALES,420,0,420,312.19
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,0,12000,3314.69
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,0,5000,592.3
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,0,46000,0
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,0,5000,2019.68
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,0,10000,4039.26
C,491,22610,ACTOS INSTITUCIONALES,5000,0,5000,399.89
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,0,8000,0
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,0,15000,0
C,491,22690,GASTOS DIVERSOS,5000,0,5000,0
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,0,2580,0
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,0,200000,77788.04
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,0,30000,23856.46
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,0,700000,92615.59
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,0,97000,12857.89
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,0,20000,7640.24
C,912,10000,RETRIBUCIONES BÁSICAS,537000,-1000,536000,255478.05
C,912,16000,SEGURIDAD SOCIAL,290000,-34986,255014,124336.44
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,-50000,50000,22742
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,-9500,50500,25224
C,920,12000,SUELDOS DEL GRUPO A1,91000,0,91000,25339.2
C,920,12001,SUELDOS DEL GRUPO A2,64000,0,64000,15678.07
C,920,12004,SUELDOS DEL GRUPO C2,42000,0,42000,19166.52
C,920,12006,TRIENIOS,25000,0,25000,14947.75
C,920,12100,COMPLEMENTO DE DESTINO,164000,0,164000,40105.88
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,0,323000,70127.03
C,920,13000,RETRIBUCIONES BÁSICAS,444000,0,444000,362493.56
C,920,13002,OTRAS REMUNERACIONES,195000,0,195000,136580.22
C,920,15000,PRODUCTIVIDAD,100000,0,100000,89526.85
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,0,25000,26575.85
C,920,16000,SEGURIDAD SOCIAL,430000,-118493.64,311506.36,186244.78
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,4258.31
C,920,16204,ACCIÓN SOCIAL,15000,0,15000,9778.81
C,920,16205,SEGUROS,6000,0,6000,2573.03
C,920,16209,OTROS GASTOS SOCIALES,3600,0,3600,3779.26
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,3181.38
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,1819.89
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,0,35000,13209.29
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,0,100000,0
C,920,22101,SUMINISTROS. AGUA,10000,0,10000,1589.53
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,0,10000,0
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,0,24000,7192.35
C,920,22201,POSTALES,30000,0,30000,20253.66
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,0,90000,51095.45
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,35502.17,87252.17,65439.13
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,10520,30520,13681.76
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,0,35000,20833.23
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,0,100000,29230.75
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,0,50000,8156.11
C,920,22690,GASTOS DIVERSOS,11150,0,11150,2288.85
C,920,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,1572.48
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,2291.69
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,11484.05,31484.05,5443.19
C,920,22764,TROEP- CONTRATO ELABORACION RELACION PUESTOS DE TRABAJO,0,60500,60500,0
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,434.21
C,920,23300,OTRAS INDEMNIZACIONES,30000,0,30000,1598.62
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,0,50000,6658.7
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,0,50000,23985
D,11,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,150000,0,150000,51881.03
D,11,35200,INTERESES DE DEMORA,21000,94000,115000,114639.61
D,11,35900,OTROS GASTOS FINANCIEROS,25000,0,25000,1108.96
D,11,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2263000,0,2263000,888722.37
D,929,50000,FONDO DE CONTINGENCIA,200000,0,200000,0
D,931,12000,SUELDOS DEL GRUPO A1,58000,0,58000,14824.22
D,931,12004,SUELDOS DEL GRUPO C2,24000,0,24000,4991.91
D,931,12006,TRIENIOS,13000,0,13000,7035.3
D,931,12100,COMPLEMENTO DE DESTINO,69000,0,69000,17302.74
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,0,167000,50276.24
D,931,13000,RETRIBUCIONES BÁSICAS,152000,0,152000,58761.22
D,931,13002,OTRAS REMUNERACIONES,54000,0,54000,21158.18
D,931,15000,PRODUCTIVIDAD,43000,0,43000,22267.71
D,931,16000,SEGURIDAD SOCIAL,151000,-30000,121000,64740.71
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,620.54
D,931,16204,ACCIÓN SOCIAL,1000,0,1000,4149.61
D,931,16205,SEGUROS,300,0,300,128.65
D,931,16209,OTROS GASTOS SOCIALES,180,0,180,133.9
D,931,22690,GASTOS DIVERSOS,5520,0,5520,0
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,0,100000,17360.29
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,0,200000,0
D,932,12000,SUELDOS DEL GRUPO A1,14000,0,14000,7412.11
D,932,12001,SUELDOS DEL GRUPO A2,27000,0,27000,6517.79
D,932,12004,SUELDOS DEL GRUPO C2,41000,0,41000,9223.14
D,932,12006,TRIENIOS,11000,0,11000,3615.29
D,932,12100,COMPLEMENTO DE DESTINO,59000,0,59000,15131.13
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,0,89000,17278.1
D,932,13000,RETRIBUCIONES BÁSICAS,86000,0,86000,60594.85
D,932,13002,OTRAS REMUNERACIONES,28000,0,28000,19367.54
D,932,15000,PRODUCTIVIDAD,27000,0,27000,21204.34
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,0,12000,0
D,932,16000,SEGURIDAD SOCIAL,120000,0,120000,51449.51
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,1533.22
D,932,16204,ACCIÓN SOCIAL,6000,0,6000,782.73
D,932,16205,SEGUROS,1300,0,1300,557.5
D,932,16209,OTROS GASTOS SOCIALES,600,0,600,490.8
D,932,22652,FOMENTO DEL TURISMO,15000,0,15000,3176.25
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,0,15100,0
#,,,,41656000,976312.4,42632312.4,15641451.66
