#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,,,
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,,
C,920,16204,ACCIÓN SOCIAL,15000,,,
C,920,16205,SEGUROS,6000,,,
C,920,16209,OTROS GASTOS SOCIALES,3600,,,
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,,
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,,
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,,,
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,,,
C,920,22101,SUMINISTROS. AGUA,10000,,,
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,,,
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,,,
C,920,22201,POSTALES,30000,,,
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,,,
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,,,
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,,,
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,,,
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,,,
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,,,
C,920,22690,GASTOS DIVERSOS,11150,,,
C,920,22718,MANTENIMIENTO ASCENSORES,2500,,,
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,,,
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,,,
C,920,22764,TROEP. CONTRATO ELAB9ORACIÓN RELACIÓN PUESTOS DE TRABAJO,0,,,
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,,,
C,920,23300,OTRAS INDEMNIZACIONES,30000,,,
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,,,
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,,,
D,011,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,150000,,,
D,011,35200,INTERESES DE DEMORA,21000,,,
D,011,35900,OTROS GASTOS FINANCIEROS,25000,,,
D,011,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2263000,,,
D,929,50000,FONDO DE CONTINGENCIA,200000,,,
D,931,12000,SUELDOS DEL GRUPO A1,58000,,,
D,931,12004,SUELDOS DEL GRUPO C2,24000,,,
D,931,12006,TRIENIOS,13000,,,
D,931,12100,COMPLEMENTO DE DESTINO,69000,,,
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,,,
D,931,13000,RETRIBUCIONES BÁSICAS,152000,,,
D,931,13002,OTRAS REMUNERACIONES,54000,,,
D,931,15000,PRODUCTIVIDAD,43000,,,
D,931,16000,SEGURIDAD SOCIAL,151000,,,
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,,
D,931,16204,ACCIÓN SOCIAL,1000,,,
D,931,16205,SEGUROS,300,,,
D,931,16209,OTROS GASTOS SOCIALES,180,,,
D,931,22690,GASTOS DIVERSOS,5520,,,
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,,,
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,,,
D,932,12000,SUELDOS DEL GRUPO A1,14000,,,
D,932,12001,SUELDOS DEL GRUPO A2,27000,,,
D,932,12004,SUELDOS DEL GRUPO C2,41000,,,
D,932,12006,TRIENIOS,11000,,,
D,932,12100,COMPLEMENTO DE DESTINO,59000,,,
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,,,
D,932,13000,RETRIBUCIONES BÁSICAS,86000,,,
D,932,13002,OTRAS REMUNERACIONES,28000,,,
D,932,15000,PRODUCTIVIDAD,27000,,,
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,,,
D,932,16000,SEGURIDAD SOCIAL,120000,,,
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,,
D,932,16204,ACCIÓN SOCIAL,6000,,,
D,932,16205,SEGUROS,1300,,,
D,932,16209,OTROS GASTOS SOCIALES,600,,,
D,932,22652,FOMENTO DEL TURISMO,15000,,,
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,,,
