#Org,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,15500,6005500,1389025
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,,230000,103693.8
B,450,61904,MOBILIARIO URBANO,51000,,51000,8824.53
B,450,61909,MEJORA DEL ALUMBRADO PUBLICO,,734000,734000,
B,450,61910,INVERSION DE REPOSICION E INFRAESTRUCTURAS,,77000,77000,56727.31
C,491,12000,SUELDOS DEL GRUPO A1,29000,,29000,
C,491,12100,COMPLEMENTO DE DESTINO,22000,,22000,
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,,45000,
C,491,13000,RETRIBUCIONES BÁSICAS,188000,,188000,90457.53
C,491,13002,OTRAS REMUNERACIONES,53000,,53000,19631.1
C,491,15000,PRODUCTIVIDAD,40000,,40000,23483.13
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,,6000,320.72
C,491,16000,SEGURIDAD SOCIAL,118000,,118000,50306.82
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,666.24
C,491,16204,ACCIÓN SOCIAL,3000,,3000,1724.21
C,491,16205,SEGUROS,1000,,1000,386.86
C,491,16209,OTROS GASTOS SOCIALES,420,,420,252.8
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,,12000,5079.83
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,,5000,1678.88
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,-40000,6000,
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,,5000,1725.95
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,-5000,5000,1825.43
C,491,22610,ACTOS INSTITUCIONALES,5000,,5000,3791.7
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,-5000,3000,
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,-10000,5000,
C,491,22690,GASTOS DIVERSOS,5000,,5000,
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,,2580,
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,,200000,68049.1
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,,30000,25942.5
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,,700000,352647.58
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,-50000,47000,9295.41
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,-10000,10000,
C,912,10000,RETRIBUCIONES BÁSICAS,537000,,537000,252469.93
C,912,16000,SEGURIDAD SOCIAL,290000,,290000,133926.37
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,-50000,50000,19375
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,-9500,50500,25224
C,920,12000,SUELDOS DEL GRUPO A1,91000,,91000,16398.25
C,920,12001,SUELDOS DEL GRUPO A2,64000,,64000,16811.21
C,920,12004,SUELDOS DEL GRUPO C2,42000,,42000,16827.47
C,920,12006,TRIENIOS,25000,,25000,9725.1
C,920,12100,COMPLEMENTO DE DESTINO,164000,,164000,25964.13
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,,323000,45026.93
C,920,13000,RETRIBUCIONES BÁSICAS,444000,,444000,523270.7
C,920,13002,OTRAS REMUNERACIONES,195000,,195000,116936.8
C,920,15000,PRODUCTIVIDAD,100000,,100000,69147.68
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,,25000,20024.39
C,920,16000,SEGURIDAD SOCIAL,430000,-90000,340000,159410.33
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,5025.75
C,920,16204,ACCIÓN SOCIAL,15000,,15000,10857.87
C,920,16205,SEGUROS,6000,,6000,2324.65
C,920,16209,OTROS GASTOS SOCIALES,3600,,3600,2414.16
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,,8000,3535.87
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,4000,3945.87
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,,35000,10251.95
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,,100000,
C,920,22101,SUMINISTROS. AGUA,10000,,10000,520.41
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,,10000,
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,,24000,6101.61
C,920,22201,POSTALES,30000,,30000,43743.38
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,10000,100000,48420.42
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,11900,63650,28283.18
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,15000,35000,9981.35
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,,35000,24289.29
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,,100000,25742.56
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,,50000,13650.06
C,920,22690,GASTOS DIVERSOS,11150,15000,26150,18708.94
C,920,22718,MANTENIMIENTO ASCENSORES,2500,,2500,483.7
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,2717.64
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,18000,38000,22686.36
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,426.95
C,920,23300,OTRAS INDEMNIZACIONES,30000,,30000,1137.53
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,12000,62000,18630.87
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,,50000,18500
D,011,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,304000,,304000,87502.49
D,011,35200,INTERESES DE DEMORA,21000,,21000,5157.51
D,011,35900,OTROS GASTOS FINANCIEROS,25000,,25000,7746.77
D,011,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2820000,,2820000,1162491.4
D,929,50000,FONDO DE CONTINGENCIA,200000,,200000,
D,931,12000,SUELDOS DEL GRUPO A1,58000,,58000,22645.65
D,931,12004,SUELDOS DEL GRUPO C2,24000,,24000,6053.98
D,931,12006,TRIENIOS,13000,,13000,6674.23
D,931,12100,COMPLEMENTO DE DESTINO,69000,,69000,16754.6
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,,167000,48408.59
D,931,13000,RETRIBUCIONES BÁSICAS,152000,,152000,78960.5
D,931,13002,OTRAS REMUNERACIONES,54000,,54000,26022.43
D,931,15000,PRODUCTIVIDAD,43000,,43000,23269.68
D,931,16000,SEGURIDAD SOCIAL,151000,,151000,61438.32
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,619.62
D,931,16204,ACCIÓN SOCIAL,1000,,1000,2091.99
D,931,16205,SEGUROS,300,,300,116.17
D,931,16209,OTROS GASTOS SOCIALES,180,,180,108.52
D,931,22690,GASTOS DIVERSOS,5520,-4000,1520,
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,,100000,68696.88
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,-20000,180000,
D,932,12000,SUELDOS DEL GRUPO A1,14000,,14000,11733.59
D,932,12001,SUELDOS DEL GRUPO A2,27000,,27000,7414.37
D,932,12004,SUELDOS DEL GRUPO C2,41000,,41000,11847.03
D,932,12006,TRIENIOS,11000,,11000,3434.95
D,932,12100,COMPLEMENTO DE DESTINO,59000,,59000,14043.83
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,,89000,15741.55
D,932,13000,RETRIBUCIONES BÁSICAS,86000,,86000,59319.08
D,932,13002,OTRAS REMUNERACIONES,28000,,28000,14017.86
D,932,15000,PRODUCTIVIDAD,27000,,27000,15344.96
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,,12000,
D,932,16000,SEGURIDAD SOCIAL,120000,,120000,51714.24
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,696.79
D,932,16204,ACCIÓN SOCIAL,6000,,6000,828.87
D,932,16205,SEGUROS,1300,,1300,503.04
D,932,16209,OTROS GASTOS SOCIALES,600,,600,406.88
D,932,22652,FOMENTO DEL TURISMO,15000,,15000,
D,932,22737,CONTRATO SERVICIO INSPECCIÓN,,,,
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,,15100,
