#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas,,,,,,
A,3207,22719,MANTENIMIENTO CLIMATIZACION,5000,0,5000,2735.88,,,,,,
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,35492.93,,,,,,
A,3343,12000,SUELDOS DEL GRUPO A1,14000,0,14000,12747.52,,,,,,
A,3343,12006,TRIENIOS,1000,0,1000,1129.6,,,,,,
A,3343,12100,COMPLEMENTO DE DESTINO,11000,0,11000,7341.46,,,,,,
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,0,7000,5147.63,,,,,,
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,0,108000,69470.76,,,,,,
A,3343,13002,OTRAS REMUNERACIONES,31000,0,31000,18644.55,,,,,,
A,3343,15000,PRODUCTIVIDAD,18000,0,18000,11592.01,,,,,,
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,4274.64,,,,,,
A,3343,16000,SEGURIDAD SOCIAL,58000,0,58000,42228.07,,,,,,
A,3343,16204,ACCIÓN SOCIAL,1000,0,1000,814.33,,,,,,
A,3343,16205,SEGUROS,100,0,100,38.34,,,,,,
A,3343,16209,OTROS GASTOS SOCIALES,100,0,100,59.59,,,,,,
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,0,14000,7421.85,,,,,,
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,145.72,,,,,,
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,0,1000,1000,,,,,,
A,3343,22608,ACTIVIDADES OMIC,3000,0,3000,2560.36,,,,,,
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,0,3000,5343.25,,,,,,
A,3343,22690,GASTOS DIVERSOS,15800,0,15800,3135.36,,,,,,
A,3343,22700,LIMPIEZA Y ASEO,25000,0,25000,34374.96,,,,,,
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,0,6000,1522.92,,,,,,
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,0,2000,0,,,,,,
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,0,9000,0,,,,,,
A,3343,22742,CENTRO DE OCIO MAYORES,115000,30000,145000,85492.95,,,,,,
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,0,33000,12183.36,,,,,,
B,155,61905,OBRAS DE REMODELACION EN VIAS PUBLICAS,0,176000,176000,0,,,,,,
B,165,61911,MEJORA EN LAS INSTALAC. DE ALUMBRADO PUBLICO,0,29574.97,29574.97,0,,,,,,
B,171,61912,REPARACIONES EN ESPACIOS MULTIJUEGOS EN VIA PUBLICA,0,67000,67000,0,,,,,,
B,171,61913,ARREGLOS Y MEJORAS EN PARQUES INFANTILES MUNICIPALES,0,139930,139930,0,,,,,,
B,171,61914,ARREGLOS Y MEJROAS EN RIA DEL PARQUE JUAN CARLOS I,0,21937.14,21937.14,0,,,,,,
B,171,61916,ARREGLOS Y MEJORAS EN SKATE PARK PARQUE JUAN CARLOS I,0,142000,142000,0,,,,,,
B,450,12000,SUELDOS DEL GRUPO A1,73000,0,73000,86511.59,,,,,,
B,450,12001,SUELDOS DEL GRUPO A2,53000,0,53000,41755.82,,,,,,
B,450,12003,SUELDOS DEL GRUPO C1,37000,0,37000,7928.14,,,,,,
B,450,12004,SUELDOS DEL GRUPO C2,52000,0,52000,6599.56,,,,,,
B,450,12006,TRIENIOS,29000,0,29000,22914,,,,,,
B,450,12100,COMPLEMENTO DE DESTINO,153000,0,153000,89863.7,,,,,,
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,0,283000,155740.6,,,,,,
B,450,13000,RETRIBUCIONES BÁSICAS,303000,0,303000,233592.81,,,,,,
B,450,13002,OTRAS REMUNERACIONES,116000,0,116000,90993.69,,,,,,
B,450,15000,PRODUCTIVIDAD,108000,0,108000,82729.34,,,,,,
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,0,13000,5168.68,,,,,,
B,450,16000,SEGURIDAD SOCIAL,328000,-15500,312500,231007.39,,,,,,
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,2150.36,,,,,,
B,450,16204,ACCIÓN SOCIAL,26000,0,26000,14349.12,,,,,,
B,450,16205,SEGUROS,3000,0,3000,1161.74,,,,,,
B,450,16209,OTROS GASTOS SOCIALES,2500,0,2500,1549.19,,,,,,
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,4260.64,,,,,,
B,450,21000,REPARACIONES Y OBRAS,40000,0,40000,34032.68,,,,,,
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,0,6000,6000,,,,,,
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,0,1000000,631086.27,,,,,,
B,450,22101,SUMINISTROS. AGUA,680000,0,680000,226762.93,,,,,,
B,450,22118,UTILES,28000,0,28000,110.11,,,,,,
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,0,10000,3766.53,,,,,,
B,450,22201,POSTALES,6000,0,6000,3864.01,,,,,,
B,450,22632,GASTOS GENERALES,8986.37,0,8986.37,2746.1,,,,,,
B,450,22690,GASTOS DIVERSOS,4377.71,0,4377.71,2999.56,,,,,,
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,0,5596885.92,3255209.76,,,,,,
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,0,47000,12838.1,,,,,,
B,450,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,5890.08,,,,,,
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,0,9000,18596.5,,,,,,
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,0,65000,25684.24,,,,,,
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,122629.6,142629.6,23406.38,,,,,,
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,15500,6005500,2806890,,,,,,
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,0,230000,153836.8,,,,,,
B,450,61904,MOBILIARIO URBANO,51000,0,51000,18037.59,,,,,,
B,450,61909,MEJORA DEL ALUMBRADO PUBLICO,0,734000,734000,0,,,,,,
B,450,61910,INVERSION DE REPOSICION E INFRAESTRUCTURAS,0,77000,77000,56727.31,,,,,,
B,454,61912,MEJORAS EN CAMINOS VECINALES,0,45003,45003,0,,,,,,
B,933,61906,REPARACIONES Y MEJORAS EN EQUIPAMIENTOS DEPORTIVOS MUNICIPAL,0,200617.79,200617.79,0,,,,,,
B,933,61907,OBRAS VARIAS PRA MEJORAS EDIFICIOS MUNICIPALES,0,100621.52,100621.52,0,,,,,,
B,933,61908,MEJORAS INSTALACIONES DE CLIMATIZACION EN EDIFICIOS MUNICIPA,0,133850.2,133850.2,0,,,,,,
C,491,12000,SUELDOS DEL GRUPO A1,29000,0,29000,0,,,,,,
C,491,12100,COMPLEMENTO DE DESTINO,22000,0,22000,0,,,,,,
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,0,45000,0,,,,,,
C,491,13000,RETRIBUCIONES BÁSICAS,188000,0,188000,125247.15,,,,,,
C,491,13002,OTRAS REMUNERACIONES,53000,0,53000,28095.54,,,,,,
C,491,15000,PRODUCTIVIDAD,40000,0,40000,34919.1,,,,,,
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,0,6000,320.72,,,,,,
C,491,16000,SEGURIDAD SOCIAL,118000,0,118000,96928.74,,,,,,
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,952.17,,,,,,
C,491,16204,ACCIÓN SOCIAL,3000,0,3000,1724.21,,,,,,
C,491,16205,SEGUROS,1000,0,1000,386.86,,,,,,
C,491,16209,OTROS GASTOS SOCIALES,420,0,420,252.8,,,,,,
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,0,12000,6391.52,,,,,,
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,0,5000,1678.88,,,,,,
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,-40000,6000,0,,,,,,
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,0,5000,2474.35,,,,,,
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,-5000,5000,2285.23,,,,,,
C,491,22610,ACTOS INSTITUCIONALES,5000,0,5000,3791.7,,,,,,
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,-5000,3000,0,,,,,,
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,-10000,5000,3193.28,,,,,,
C,491,22690,GASTOS DIVERSOS,5000,0,5000,0,,,,,,
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,0,2580,0,,,,,,
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,0,200000,96398.07,,,,,,
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,0,30000,40616.23,,,,,,
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,0,700000,418915.38,,,,,,
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,-50000,47000,11597.07,,,,,,
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,-10000,10000,6747.26,,,,,,
C,912,10000,RETRIBUCIONES BÁSICAS,537000,0,537000,360528.94,,,,,,
C,912,16000,SEGURIDAD SOCIAL,290000,0,290000,177403.93,,,,,,
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,-50000,50000,30420,,,,,,
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,-9500,50500,37836,,,,,,
C,920,12000,SUELDOS DEL GRUPO A1,91000,0,91000,24834.51,,,,,,
C,920,12001,SUELDOS DEL GRUPO A2,64000,0,64000,22622.63,,,,,,
C,920,12004,SUELDOS DEL GRUPO C2,42000,0,42000,23372.54,,,,,,
C,920,12006,TRIENIOS,25000,0,25000,14285.01,,,,,,
C,920,12100,COMPLEMENTO DE DESTINO,164000,0,164000,37335.12,,,,,,
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,0,323000,64591.07,,,,,,
C,920,13000,RETRIBUCIONES BÁSICAS,444000,0,444000,649244.7,,,,,,
C,920,13002,OTRAS REMUNERACIONES,195000,0,195000,168980.4,,,,,,
C,920,15000,PRODUCTIVIDAD,100000,0,100000,98319.42,,,,,,
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,0,25000,28084.11,,,,,,
C,920,16000,SEGURIDAD SOCIAL,430000,-90000,340000,237871.11,,,,,,
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,6027.78,,,,,,
C,920,16204,ACCIÓN SOCIAL,15000,0,15000,15184.08,,,,,,
C,920,16205,SEGUROS,6000,0,6000,2324.65,,,,,,
C,920,16209,OTROS GASTOS SOCIALES,3600,0,3600,2414.16,,,,,,
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,4410.28,,,,,,
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,4000,,,,,,
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,0,35000,15794.09,,,,,,
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,0,100000,0,,,,,,
C,920,22101,SUMINISTROS. AGUA,10000,0,10000,2914.75,,,,,,
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,0,10000,0,,,,,,
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,0,24000,8428.14,,,,,,
C,920,22201,POSTALES,30000,0,30000,45522.47,,,,,,
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,10000,100000,53486.81,,,,,,
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,11900,63650,46204.54,,,,,,
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,15000,35000,24075.76,,,,,,
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,0,35000,32018.67,,,,,,
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,0,100000,27562.98,,,,,,
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,0,50000,23882.13,,,,,,
C,920,22690,GASTOS DIVERSOS,11150,15000,26150,29156.01,,,,,,
C,920,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,847.76,,,,,,
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,5137.26,,,,,,
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,18000,38000,22686.36,,,,,,
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,474.25,,,,,,
C,920,23300,OTRAS INDEMNIZACIONES,30000,0,30000,1493.71,,,,,,
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,12000,62000,18630.87,,,,,,
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,0,50000,25000,,,,,,
D,11,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,304000,0,304000,124559.88,,,,,,
D,11,35200,INTERESES DE DEMORA,21000,0,21000,13576.96,,,,,,
D,11,35900,OTROS GASTOS FINANCIEROS,25000,0,25000,13555.7,,,,,,
D,11,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2820000,0,2820000,1718589.33,,,,,,
D,929,50000,FONDO DE CONTINGENCIA,200000,0,200000,0,,,,,,
D,931,12000,SUELDOS DEL GRUPO A1,58000,0,58000,29366.55,,,,,,
D,931,12004,SUELDOS DEL GRUPO C2,24000,0,24000,8235.67,,,,,,
D,931,12006,TRIENIOS,13000,0,13000,9748.45,,,,,,
D,931,12100,COMPLEMENTO DE DESTINO,69000,0,69000,24170.06,,,,,,
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,0,167000,69955.55,,,,,,
D,931,13000,RETRIBUCIONES BÁSICAS,152000,0,152000,110289.51,,,,,,
D,931,13002,OTRAS REMUNERACIONES,54000,0,54000,36698.37,,,,,,
D,931,15000,PRODUCTIVIDAD,43000,0,43000,35566.7,,,,,,
D,931,16000,SEGURIDAD SOCIAL,151000,0,151000,91484.83,,,,,,
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,896.37,,,,,,
D,931,16204,ACCIÓN SOCIAL,1000,0,1000,4552.51,,,,,,
D,931,16205,SEGUROS,300,0,300,116.17,,,,,,
D,931,16209,OTROS GASTOS SOCIALES,180,0,180,108.52,,,,,,
D,931,22690,GASTOS DIVERSOS,5520,-4000,1520,0,,,,,,
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,0,100000,246428.23,,,,,,
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,-20000,180000,0,,,,,,
D,932,12000,SUELDOS DEL GRUPO A1,14000,0,14000,15405.9,,,,,,
D,932,12001,SUELDOS DEL GRUPO A2,27000,0,27000,10320.08,,,,,,
D,932,12004,SUELDOS DEL GRUPO C2,41000,0,41000,15844.47,,,,,,
D,932,12006,TRIENIOS,11000,0,11000,5009.01,,,,,,
D,932,12100,COMPLEMENTO DE DESTINO,59000,0,59000,20421.43,,,,,,
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,0,89000,22997.4,,,,,,
D,932,13000,RETRIBUCIONES BÁSICAS,86000,0,86000,81544.49,,,,,,
D,932,13002,OTRAS REMUNERACIONES,28000,0,28000,20187.54,,,,,,
D,932,15000,PRODUCTIVIDAD,27000,0,27000,20211.94,,,,,,
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,0,12000,0,,,,,,
D,932,16000,SEGURIDAD SOCIAL,120000,0,120000,77005.15,,,,,,
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,1004.65,,,,,,
D,932,16204,ACCIÓN SOCIAL,6000,0,6000,871.08,,,,,,
D,932,16205,SEGUROS,1300,0,1300,503.04,,,,,,
D,932,16209,OTROS GASTOS SOCIALES,600,0,600,406.88,,,,,,
D,932,22652,FOMENTO DEL TURISMO,15000,0,15000,0,,,,,,
D,932,22737,CONTRATO SERVICIO INSPECCIÓN,0,0,0,0,,,,,,
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,0,15100,0,,,,,,
