#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
B,450,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,63.94
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,0,9000,1718.19
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,0,65000,1452
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,0,20000,0
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,0,5990000,0
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,0,230000,57865.05
B,450,61904,MOBILIARIO URBANO,51000,0,51000,0
B,450,61909,MEJORA DEL ALUMBRADO PUBLICO,0,734000,734000,0
C,491,12000,SUELDOS DEL GRUPO A1,29000,0,29000,0
C,491,12100,COMPLEMENTO DE DESTINO,22000,0,22000,0
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,0,45000,0
C,491,13000,RETRIBUCIONES BÁSICAS,188000,0,188000,34637.74
C,491,13002,OTRAS REMUNERACIONES,53000,0,53000,8436.56
C,491,15000,PRODUCTIVIDAD,40000,0,40000,10492.26
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,0,6000,174.16
C,491,16000,SEGURIDAD SOCIAL,118000,0,118000,25745.03
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,285
C,491,16204,ACCIÓN SOCIAL,3000,0,3000,1724.21
C,491,16205,SEGUROS,1000,0,1000,386.86
C,491,16209,OTROS GASTOS SOCIALES,420,0,420,197.91
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,0,12000,2725.63
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,0,5000,108.3
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,0,46000,0
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,0,5000,0
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,0,10000,56.6
C,491,22610,ACTOS INSTITUCIONALES,5000,0,5000,936.06
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,0,8000,0
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,0,15000,0
C,491,22690,GASTOS DIVERSOS,5000,0,5000,0
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,0,2580,0
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,0,200000,34406.4
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,0,30000,9711.5
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,0,700000,74958.52
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,97000,0,97000,9295.41
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,0,20000,0
C,912,10000,RETRIBUCIONES BÁSICAS,537000,0,537000,110259.89
C,912,16000,SEGURIDAD SOCIAL,290000,0,290000,68538.19
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,0,100000,7567
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,0,60000,12612
C,920,12000,SUELDOS DEL GRUPO A1,91000,0,91000,5539.38
C,920,12001,SUELDOS DEL GRUPO A2,64000,0,64000,7988.07
C,920,12004,SUELDOS DEL GRUPO C2,42000,0,42000,4422.67
C,920,12006,TRIENIOS,25000,0,25000,4236.07
C,920,12100,COMPLEMENTO DE DESTINO,164000,0,164000,11751.57
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,0,323000,20696.69
C,920,13000,RETRIBUCIONES BÁSICAS,444000,0,444000,117833.58
C,920,13002,OTRAS REMUNERACIONES,195000,0,195000,47434.82
C,920,15000,PRODUCTIVIDAD,100000,0,100000,28188.79
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,0,25000,7642.82
C,920,16000,SEGURIDAD SOCIAL,430000,-80000,350000,81471.04
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,887.71
C,920,16204,ACCIÓN SOCIAL,15000,0,15000,9540.01
C,920,16205,SEGUROS,6000,0,6000,2324.65
C,920,16209,OTROS GASTOS SOCIALES,3600,0,3600,1695.32
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,0,8000,1966.44
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,3907.15
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,0,35000,995.7
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,0,100000,0
C,920,22101,SUMINISTROS. AGUA,10000,0,10000,0
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,0,10000,0
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,0,24000,1873.84
C,920,22201,POSTALES,30000,0,30000,5710.91
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,0,90000,44931.21
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,0,51750,28283.18
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,0,20000,9981.35
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,0,35000,7375.22
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,0,100000,1028.5
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,0,50000,1753.8
C,920,22690,GASTOS DIVERSOS,11150,0,11150,1543.1
C,920,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,127.9
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,1191.14
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,0,20000,1013.98
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,339.78
C,920,23300,OTRAS INDEMNIZACIONES,30000,0,30000,498.01
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,0,50000,4986.18
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,0,50000,15500
D,11,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,304000,0,304000,35311.38
D,11,35200,INTERESES DE DEMORA,21000,0,21000,3510.91
D,11,35900,OTROS GASTOS FINANCIEROS,25000,0,25000,6111.04
D,11,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2820000,0,2820000,457986.75
D,929,50000,FONDO DE CONTINGENCIA,200000,0,200000,0
D,931,12000,SUELDOS DEL GRUPO A1,58000,0,58000,7346.98
D,931,12004,SUELDOS DEL GRUPO C2,24000,0,24000,2194.44
D,931,12006,TRIENIOS,13000,0,13000,3006.16
D,931,12100,COMPLEMENTO DE DESTINO,69000,0,69000,7226.08
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,0,167000,20859.2
D,931,13000,RETRIBUCIONES BÁSICAS,152000,0,152000,30599.26
D,931,13002,OTRAS REMUNERACIONES,54000,0,54000,11131.43
D,931,15000,PRODUCTIVIDAD,43000,0,43000,10354.21
D,931,16000,SEGURIDAD SOCIAL,151000,0,151000,31441.69
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,279.88
D,931,16204,ACCIÓN SOCIAL,1000,0,1000,2091.99
D,931,16205,SEGUROS,300,0,300,116.17
D,931,16209,OTROS GASTOS SOCIALES,180,0,180,84.96
D,931,22690,GASTOS DIVERSOS,5520,0,5520,0
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,0,100000,68696.88
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,0,200000,0
D,932,12000,SUELDOS DEL GRUPO A1,14000,0,14000,3375.65
D,932,12001,SUELDOS DEL GRUPO A2,27000,0,27000,2912.77
D,932,12004,SUELDOS DEL GRUPO C2,41000,0,41000,4012.27
D,932,12006,TRIENIOS,11000,0,11000,1585.77
D,932,12100,COMPLEMENTO DE DESTINO,59000,0,59000,6484.77
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,0,89000,7380.48
D,932,13000,RETRIBUCIONES BÁSICAS,86000,0,86000,22156.45
D,932,13002,OTRAS REMUNERACIONES,28000,0,28000,5757.95
D,932,15000,PRODUCTIVIDAD,27000,0,27000,7792.57
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,0,12000,0
D,932,16000,SEGURIDAD SOCIAL,120000,0,120000,26465.29
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,280.09
D,932,16204,ACCIÓN SOCIAL,6000,0,6000,828.87
D,932,16205,SEGUROS,1300,0,1300,503.04
D,932,16209,OTROS GASTOS SOCIALES,600,0,600,282.89
D,932,22652,FOMENTO DEL TURISMO,15000,0,15000,0
D,932,22737,CONTRATO SERVICIO INSPECCIÓN,,,,
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,,15100,
