#Fecha,Importe,Orgánica,Funcional,Económica,Tercero,Nombre Ter.,Texto Libre
2016-03-10,12.93,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017251 FECHA 14/7/15 CUPS.....52730KH VIV.AYTO(LIBRE)C/TORREJON 4 PERD:13/5 A 9/7/15
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075293161 FECHA 4/9/15 CUPS...0649755VY CONSUMO GAS VIV.AYTO LIBRE C/MANUEL MILLARES 2,P3,BJ C PER:2/7-1/9/15"
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075293164 FECHA 4/9/15 CUPS...650860LF CONS. GAS VIV.AYTO LIBRE C/MANUEL MILLARES 2,P-4 BJ C PER:2/7-1/9/15"
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075293169 FECHA 4/9/15 CUPS...649025PN CONS.GAS VIV.AYTO LIBRE C/MANUEL MILLARES 2, P 10 BJ A PER:2/7-1/9/15"
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075438183 FECHA 12/9/15 CUPS...492353LW CONSUMO GAS VIV. AYTO LIBRE C/ BELGICA 11,P-6 BJ C, PER:9/7 A 8/9/15"
2016-03-10,15.22,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075628299 FECHA 18/9/15 CUPS...723059TM CONSUMO GAS C/TORREJON 1,CENTO MAYORES STA.ROSA LIMA PER:10/7-9/9/15"
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075628288 FECHA 18/9/15 CUPS...436461EF CONS.GAS C/TORREJON 2 BJ A, VIV. LIBRE AYTO PER:10/7 A 9/9/15"
2016-03-10,10.76,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075551874 FECHA 14/9/15 CUPS...909446ZL CONSUMO GAS C/SALVADOR DALI 10 4ºB VIV.AYTO LIBRE PER:11/7-10/9/15
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075629589 FECHA 18/9/15 CUPS...52730KH CONSUMO GAS C/TORREJON 4 P-2 BJ A; VIVIENDA AYTO LIBRE PER:10/7-9/9/15
2016-03-10,34.69,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371077063971 FECHA 24/11/15 CUPS...052730KH CONS.VIV.AYTO.CED.ANNA STEPANYAN C/TORREJON,4 BJ.A PER:10/9-10/11/15"
2016-03-10,13.84,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371077063982 FECHA 24/11/15 CUPS...436461EF CONS.VIV.AYTO.CED.SAIDA CHERIF C/TORREJON,2 BJA PER:10/9/15-10/11/15"
2016-03-10,12.93,A,2311, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017264 FECHA 14/7/15 CUPS...436461EF CONS. C/TORREJON 2 BJ A VIV. AYTO PERIODO 13/5 A 9/7/15
2016-03-10,72.84,A,2311, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321178403094 FECHA 20.7.15 CUPS...2813372BN CONS. C.OCIO MAYORES STA.ROSA LIMA C7TORREJON 1, PER:13.6 A 13.7.15"
2016-03-10,159.19,A,2311, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321174517936 FECHA 27/5/15 CUPS...813372BN CONSUMO GAS C/TORREJON 1, CENTRO OCIO STA.ROSA LIMA PER:14/4-12/5/15"
2016-03-10,70.49,A,2311, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321180833960 FECHA 17/8/15 CUPS...813372BN CONS. C/TORREJON 1, CENTRO OCIO MAYOR.STA.ROSA LIMA PER:14/7-12/8/15"
2016-03-10,70.49,A,2311, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183336821 FECHA 16/9/15 CUPS......813372BN CON.EDIF.C.OCIO MAYORES STA.R.LIMA C/TORREJON 1 PER:13/8-11/9/15
2016-03-10,285.16,A,2311, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984635 FECHA 27/11/15 CUPS...813372BN CONS.CALEF.CENTRO DE OCIO MAYORES C/TORREJON,1 PER:14/10/15-12/11/15"
2016-03-10,480,A,2311, 48018,R2800890B,COLEGIO NUESTRA SRA.DE LA PROVIDENCIA,FRA.AY01/2015 FECHA 21/12/15 AYUDA COMEDOR ESCOLAR A Protegido(*)--DE SEPT.A DIC.2015 DECR.29/10/15
2016-03-10,192.08,A,2311, 48018,R2800890B,COLEGIO NUESTRA SRA.DE LA PROVIDENCIA,FRA.AY02/2015 FECHA 21/12/15 AYUDA COMEDOR ESCOLAR A HNOS.Protegido(*)DE OCT.A DIC.2015 DECR.29/10/15
2016-03-10,12.93,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371074017266 FECHA 14/7/15 CUPS...183424AR CONS. C.P.EL PRADO CDA.REAL DE LA MESTA 9, PER:12/5 A 8/7/15"
2016-03-10,48.63,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371073900459 FECHA 7/7/15 CUPS....672395KL COLEG.EUROPA CALEF.C/GRECIA 1 PERD:5/5 A 1/7/15
2016-03-10,23.28,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017274 FECHA 14/7/15 CUPS.....356783RY CONS.GAS COL.B.AIRES PORTERIA C(CAÑADA R.TOLEDO 22 PERD:13/5 A 9/7
2016-03-10,51.84,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371073900466 FECHA 7/7/15 CUPS.....1287710VD COLEG.EUROPA COCINA C/GRECIA 1 PERD:5/5 A 1/7/15
2016-03-10,31.59,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017272 FECHA 14/7/15 CUPS.....52244XK COLEG.I.CATOLICA COCINA C/SAN NICOLAS 8 PERD:13/5 A 9/7/15
2016-03-10,28.36,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017262 FECHA 14/7/15 CUPS.....486782SF CONS.GAS ESC.ADULTOS PL.RASO RODELA 6 PERD:13/5 A 9/7/15
2016-03-10,31.59,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017263 FECHA 14/7/15 CUPS.....356683LK COL.B.AIRES COCINA C/CAÑADA REAL DE TOLEDO 22 PERD:13/5 A 9/7/15
2016-03-10,56.82,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017271 FECHA 14/7/15 CUPS....072706ZP COLEGIO EL PRADO COCINA C/CAÑADA R.DE LA MESTA 9 PERD:12/5 A 9/7/15
2016-03-10,23.28,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017268 FECHA 14/7/15 CUPS.....352344SY COLEG.I.CATOLICA PORTERIA C/SAN NICOLAS 8 PERD:13/5 A 9/7/15
2016-03-10,182.94,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371071540784 FECHA 27/3/15 CUPS.....356783RY COLEG.B.AIRES PORTERIA C/CAÑADA R.DE TOLEDO 22 PERD:14/1 A 11/3/15
2016-03-10,998.76,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371071540756 FECHA 27/3/15 CUPS.....486782SF CONS.GAS ES.ADULTOS PZ.RASO RODELA 6 PERD:14/1 A 3/2/15
2016-03-10,197.73,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072758923 FECHA 20/5/2015 CUPS.....352244XK CONS.GAS COL.I.CATOLICA-COCINA-C/SAN NICOLAS 8 PER:12/3 A 12/5/15
2016-03-10,54.47,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072758925 FECHA 20/5/15 CUPS......56783RY CONS.GAS COL.B.AIRES C/CAÑADA R.DE TOLEDO 22 PORT.PERD:12/3 A 12/5
2016-03-10,13.84,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072856139 FECHA 22/5/15 CUPS.......3424AR CONS.EN COL.EL PRADO PORT.C/CAÑADA R.DE LA MESTA 9 PER:11/3 A 11/5
2016-03-10,288.51,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072828793 FECHA 21/5/15 CUPS......72706ZP CONS.COL.EL PRADO-COCINA-C/CAÑADA R.DE LA MESTA 9 PR:11/3 A 11/5/15
2016-03-10,364.62,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072927021 FECHA 28/5/15 CUPS.....2144YJ CONS.GAS COL.I.CATOLICA CALEF.C/SAN NICOLAS 8 PERD:12/3 A 12/5/15
2016-03-10,277.56,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075293165 FECHA 4/9/15 CUPS...060750WS CONSUMO GAS C/JUAN FRANCES 57, CEIP LAS ARTES PER:2/7 A 1/9/15"
2016-03-10,43.29,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075293162 FECHA 4/9/15 CUPS...672395KL CONSUMO GAS C/GRECIA 1 C.P. EUROPA PERIODO:2/7 A 1/9/15
2016-03-10,13.84,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075438181 FECHA 12/9/15 CUPS...183424AR CONSUMO CDA.REAL DE LA MESTA 9, C.P. EL PRADO PER:9/7 A 8/9/15"
2016-03-10,244.59,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075438184 FECHA 12/9/15 CUPS...072706ZP CONSUMO GAS CDA.REAL DE LA MESTA 9 C.P. EL PRADO  PER:9/7 A 8/9/15
2016-03-10,148.13,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628292 FECHA 18/9/15 CUPS...352244XK CONSUMO GAS C/SAN NICOLAS S/N C.P. ISABEL LA CATOLICA PER:10/7-9/9/15
2016-03-10,28.31,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371075628286 FECHA 18/9/15 CUPS...486782SF CONS. GAS C/RASO RODELA 6, ESC.ADULT. MARIANO J.LARRA PER:10/7-9/9/15"
2016-03-10,255.72,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628287 FECHA 18/9/15 CUPS...356683LK CONS.GAS CDA.REAL DE TOLEDO 22 CP. BUENOS AIRES PER:10/7-9/9/15
2016-03-10,24.89,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628295 FECHA 18/9/15 CUPS...352144YJ CONS.GAS C/SAN NICOLAS 8 CP.ISABEL LA CATOLICA PER:10/7 A 9/9/15
2016-03-10,247.57,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075293170 FECHA 4/9/15 CUPS...287710VD CONSUMO GAS C/GRECIA S/N CP. EUROPA PERIODO:2/7/15 A 1/9/15
2016-03-10,172.86,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628289 FECHA 18/9/15 CUPS...356583SJ  CONSUMO GAS CDA.REAL TOLEDO 22 CP. BUENOS AIRES PER:10/7-9/9/15
2016-03-10,24.89,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628290 FECHA 18/9/15 CUPS...2352344SY CONSUMO GAS C/SAN NICOLAS S/N CP.ISABEL LA CATOLICA PER:10/7-9/9/15
2016-03-10,34.69,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628294 FECHA 18/9/15 CUP...356783RY CONSUMO GAS CDA.REAL TOLEDO 22 CP.BUENOS AIRES PER:10/7 A 9/9/15
2016-03-10,92.26,A,3202, 22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA.FE15371074017265 FECHA 14/7/15 CUPS...356583SJ CONS. CAÑADA REAL TOLEDO 22, PERIODO 13/5 A 9/7/15"
2016-03-10,326.83,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321179133576 FECHA 28/7/15 CUPS...4544665XP CONS.CEIP 2 MAYO C/RUPERTO CHAPI 1,PER:13/6 A 13/7/15"
2016-03-10,131.19,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321178191176 FECHA 14/7/15 CUPS......395535AC COLEG.EL PRADO CALEF.C/CAÑADA REAL DE LA MESTA 9 PER:12/5 A 8/7/15
2016-03-10,127.98,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321178191179 FECHA 14/7/15 CUPS....56483BM COLEGIO B.AIRES CALEF.C/CAÑADA REAL DE TOLEDO 22 PERD:13/5 A 9/7/15
2016-03-10,107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321181708674 FECHA 17/8/15 CUPS...544665XP CONS. C/RUPERTO CHAPI 1 PTA.C CEIP 2 MAYO PERIODO 14/7 A 12/8/15
2016-03-10,102.41,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321180833965 FECHA 17/8/15 CUPS...287610JR CONS. C/GRECIA S/N CEP EUROPA PERIODO:14/7 A 12/8/15
2016-03-10,119.58,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321180833958 FECHA 17/8/15 CUPS...69205TA CONS.CAÑADA REAL MESTA 9, CP EL PRADO PERIODO: 14/7 A 12/8/15"
2016-03-10,208.54,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321181911445 FECHA 31/08/15 CUPS...086933PS CONSUMO GAS C/RUPERTO CHAPI 1, PTA.C,CEIP 2 MAYO PER:14/07-12/08/15"
2016-03-10,447.4,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321184014567 FECHA 28/9/15 CUPS...544665XP CONSUMO GAS C/RUPERTO CHAPI 1 PTA.C CEIP 2 MAYO PER:13/8 A 11/9/15
2016-03-10,433.01,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321174517928 FECHA 27/5/15 CUPS...352042WA CONSUMO GAS C/SAN NICOLAS 8, CP ISABEL LA CATOLICA PER:14/4 A 12/5/15"
2016-03-10,236.03,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321174517929 FECHA 27/5/15 CUPS...22356382YL CONSUMO GAS CDA. REAL TOLEDO 22 CP BUENOS AIRES PER:14/4 A 12/5/15
2016-03-10,834.85,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321174110300 FECHA 21/5/15 CUPS...395535AC CONSUMO GAS CDA.REAL DE LA MESTA 9 CP EL PRADO PER:11.03 A 11.5.15
2016-03-10,218.51,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321174517944 FECHA 27/5/15 CUPS...287610JR CONSUMO GAS C/GRECIA S/N C.P. EUROPA PER:14/4/15 A 12/5/15
2016-03-10,425.79,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183007514 FECHA 12/9/15 CUPS...395535AC CONSUMO GAS CDA. REAL DE LA MESTA 9 C.P. EL PRADO PER:9/7 A 8/9/15
2016-03-10,107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321180833955 FECHA 17/8/15 CUPS...2581947QT CONS. C/JUANA FRANCES 57 CEIP LAS ARTES, PER:14/7 A 12/8/15"
2016-03-10,107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321180833957 FECHA 17/8/15 CUPS...2356382YL CONS. CAÑADA REAL TOLEDO 22 CP BUENOS AIRES PER:14/7 A 12/8/15
2016-03-10,345.73,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321181708674 FECHA 17/8/15 CUPS...544665XP CONS.C/ RUPERTO CHAPI 1 PTA.C CEIP 2 MAYO PERIODO:14/7 A 12/8/15
2016-03-10,3669.47,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321181911444 FECHA 31/08/15 CUPS..086933PS CONSUMO GAS C/RUPERTO CHAPI 1,PTA.C, CEIP 2 MAYO, PER:13/06-13/07/15"
2016-03-10,3599.57,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321172360240 FECHA 29/4/15 CUPS...544665XP C/RUPERTO CHAPI 1 PTA.C CEIP 2 MAYO PER:13.03 A 13.04.15
2016-03-10,110.23,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183336818 FECHA 16/9/15 CUPS...356382YL CONS. GAS CDA.REAL DE TOLEDO A22 C.P. BUENOS AIRES PER:13/8 A 11/9/15
2016-03-10,119.58,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321183336819 FECHA 16/9/15 CUPS...069205TA CONS.GAS CDA.REAL MESTA 9, C.P. EL PRADO PER:13/8 A 11/9/15"
2016-03-10,361.97,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321183487913 FECHA 18/9/15 CUPS...356483BM CONS.GAS CDA.REAL DE TOLEDO 22, C.P. BUENOS AIRES PER:10/7-9/9/15"
2016-03-10,166.93,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321184014518 FECHA 28/9/15 CUPS...086933PS C/RUPERTO CHAPI 1 PTA.C CEIP 2 DE MAYO PER:13/8 A 11/9/15
2016-03-10,66.2,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321184138476 FECHA 29/9/15 CUPS...121114XF CONS.GAS CDA.REAL DE LA  MESTA 9 C.P. EL PRADO PER:13/8 A 11/9/15
2016-03-10,102.41,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183336829 FECHA 16/9/15 CUPS...287610JR CONSUMO GAS C/GRECIA S/N C.P. EUROPA PER:13/8 A 11/9/15
2016-03-10,107.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321183336817 FECHA 16/9/15 CUPS...352042WA CONSUMO GAS C/SAN NICOLAS 8, C.P. ISABEL LA CATOLICA PER:13/8-11/9/15"
2016-03-10,555.16,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321177256009 FECHA 26/6/15 CUPS...544665XP CONSUMO GAS C/RUPERTO CHAPI 1 PTA.C,CEIP 2 MAYO PER:13/5 A 12/6/15"
2016-03-10,2097.7,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984670 FECHA 27/11/15 CUPS...544665XP CONS.S.CALDERA C.E.I.P.2 MAYO C/RUPERTO CHAPI,1PER:14/10/15-12/11/15"
2016-03-10,1352.26,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321188984627 FECHA 27/11/15 CUPS.....581947QT CAL.COL.LAS ARTES C/JUAN FRANCES 57 PERD:13/10 A 12/11/15
2016-03-10,120.96,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635839 FECHA 26.10.15 CUPS...352042WA CONS.CALEFA. C/SAN NICOLAS S/N CP.ISABEL CATOLICA PER:12/9-13/10
2016-03-10,113.92,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635853 FECHA 26/10/15 CUP..287610JR CONS.GAS SALA CALDERAS C/GRECIA S/N CP. EUROPA PER:12/9 A 13/10/15
2016-03-10,379.87,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635882 FECHA 26/10/15 CUP..4544665XP CONS.GAS CALDERAS C/RUPERTO CHAPI PTA.C CEIP 2 MAYO PER:12/9-13/10/15
2016-03-10,144.55,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321186635837 FECHA 26/10/15 CUP..9086933PS CONS.GAS CALEFACC.C/RUPERTO CHAPI PTA.C CEIP 2 MAYO PER:12/9-13/10/15
2016-03-10,318.21,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188412736 FECHA 21/11/15 CUPS...395535AC CONS.CALEFA.2 C.P.EL PRADO C/CÑDA.REAL MESTA,9 PER:09/09/15-06/11/15"
2016-03-10,181.9,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188856330 FECHA 26/11/15 CUPS...356483BM CONS.CALE.C.P.BUEN.AIRES C/CÑDA.REAL TOLEDO,22 PER:10/09/15-10/11/15"
2016-03-10,351.26,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984626 FECHA 27/11/15 CUPS...086933PS CONS.CALEF.C.E.I.P.2 DE MAYO C/RUPERTO CHAPI,1 PER:14/10/15-12/11/15"
2016-03-10,402.52,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984628 FECHA 27/11/15 CUPS...352042WA CONS.CALEF.C.P.ISABEL CATOLICA C/SAN NICOLAS,8 PER:14/10/15-12/11/15"
2016-03-10,256.05,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984629 FECHA 27/11/15 CUPS...356382YL CONS.C.P.BUENOS AIRES C/CÑDA.REAL TOLEDO,22 PER:14/10/15-12/11/15"
2016-03-10,576.86,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984642 FECHA 27/11/15 CUPS...287610JR CONS.SALA DE CALDERAS C.P.EUROPA C/GRECIA,1 PER:14/10/15-12/11/15"
2016-03-10,197.12,A,3202, 22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984637 FECHA 27/11/15 CUPS...121114XF CONS.GUARDER.C.P.EL PRADO C/CÑDA.REAL MESTA,9  PER:14/10/15-12/11/15"
2016-03-10,119.58,A,334 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321180833959 FECHA 17/8/15 CUPS...861667WB CONS. C/CADENA 15 CENTRO MPAL.INFANTA CRISTINA PER:14/7 A 12/8/15
2016-03-10,119.58,A,334 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE1532118333682 FECHA 16/9/15 CUPS...861667WB CONS.GAS C/CADENA 15 CENTRO MPAL. INFANTA CRISTINA PER:13/8 A 11/9/15
2016-03-10,3237.14,A,334 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321165356016 FECHA 27/1/2015 CONS.EN EDIF.CENTRO I.CRISTINA C/CADENA,15 PERD:13/12/14 A 12/1/15"
2016-03-10,720.56,A,334 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321188984633 FECHA 27/11/15 CUPS...861667WB CONS.CENTRO MCPAL.INFANTA CRISTINA C/CADENA,15 PER:14/10/15-12/11/15"
2016-03-10,813.12,A,334 ,22618,01371187L,LUNA CRESPO  PALOMA--LA DIOSA BLANCA--,FRA.Emit-2 FECHA 22/05/2015 ADQUISICION DE MATERIALES DIVERSOS PARA CELEBRAR LA NOCHE DE SAN JUAN
2016-03-10,26.49,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371074017275 FECHA 14/7/15 CUPS.....21786717DH COMPLEJO DEP.PATRICIA CHAMORRO C/SEVILLA 27 PERD:12/5 A 8/7/15
2016-03-10,24.89,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371072758922 FECHA 20/5/15 CUPS......92454GF CONS.GAS EDIF.POLITICA TERR.C/MANCIO SERRA DE LEG.1 PER:12/3 A 12/5
2016-03-10,24.89,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075628291 DE 18/9/15 CUPS...5992454GF CONSUMO GAS C/MANCIO SERRA LEGUIZAMON EDIF.POL.TERRITO.PER:10/7-9/9/15
2016-03-10,88.54,A,341 ,22102,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE15371075595256 FECHA 17/9/15 CUPS...786717DH CONSUMO GAS C/SEVILLA S/N COMPL.DEP.PATRICIA CHAMORRO PER:9/7-8/9/15
2016-03-10,458.77,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321178189808 FECHA 14/7/15 CUPS...1080732NF CONS. PAB.DEPORTIVO SANDRA AGUILAR C/ASTURIAS 16; PER:12/5 A 08/7/15
2016-03-10,136.29,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321178217168 FECHA 15/7/15 CUPS......56970DD POLID.STA.TERESA CALEF.C/STA.TERESA 15 PERD:14/5 A 10/7/15
2016-03-10,995.43,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE15321179133546 FECHA 28/7/15 CUPS...2925174WN CONS.PAB.DEP.MPAL.PRINCIPES DE ASTURIAS C/SUR 01,PER:13/6 A 13/7/15"
2016-03-10,254.68,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321179133548 FECHA 28/7/15 CUPS...3937877YC CONS.POL.ALBERTO CONTADOR C/ISABEL LA CATOLICA PER:13/6 A 13/7/15
2016-03-10,137.49,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321181708616 FECHA 27/8/15 CUPS...3937877YC CONS. C/ISABEL LA CATOLICA POL.ALBERTO CONTADOR PER:14/7 A 12/8/15
2016-03-10,339.41,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183346798 FECHA 17/9/15 CUPS...389957ZQ CONS.GAS C/SAN NICOLAS 8 POL.C.P.ISABEL LA CATOLICA PER:13/8-11/9/15
2016-03-10,388.56,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183346797 FECHA 17/9/15 CUPS...389957ZQ CONS.GAS C/SAN NICOLAS 8 POL.C.P.ISABEL LA CATOLICA PER:13/7 -12/8/15
2016-03-10,484.27,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183544726 FECHA 21/9/15 CIPS...356970DD CONS.GAS C/STA.TERESA S/N POL.MPAL. SANTA TERESA PER:11/7 A 10/9/15
2016-03-10,893.85,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321174517935 FECHA 27/5/15 CUPS...937877YC CONS.GAS C/ISABEL LA CATOLICA POL. ALBERTO CONTADOR PER:14/4-12/5/15
2016-03-10,322.34,A,341 ,22102,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE15321183007515 FECHA 12/9/15 CUPS...100136TX CONSUMO GAS DOÑA MANOLITA 3 CAMPO FUTBOL MUNICIPAL PER:9/7 A 8/9/15
