#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,1165.96
B,450,21000,REPARACIONES Y OBRAS,40000,-20000,20000,
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,,6000,542.71
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,-197184.77,802815.23,185386.38
B,450,22101,SUMINISTROS. AGUA,680000,-204187.98,475812.02,11039.31
B,450,22118,UTILES,28000,-24000,4000,
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,-3000,7000,1304.58
B,450,22201,POSTALES,6000,,6000,3845.12
B,450,22632,GASTOS GENERALES,8986.37,-1986.37,7000,200
B,450,22690,GASTOS DIVERSOS,4377.71,-1377.71,3000,903
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,69578.78,5666464.7,979321.98
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,,47000,5590.03
B,450,22718,MANTENIMIENTO ASCENSORES,1250,,1250,168.68
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,,9000,2815.64
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,-15000,50000,4698.67
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,56664.64,76664.64,16108.76
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,,5990000,
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,,230000,26576.65
B,450,61904,MOBILIARIO URBANO,51000,-15122.7,35877.3,11053.35
B,933,62200,CUBIERTAS GRADERIOS INSTALACIONES DEPORTIVAS MUNICIPALES,,64606.1,64606.1,
B,933,62702,MONITORIZACION INSTALACIONES ELECTRICAS EDIFICIOS MUNICIPALE,,12075.91,12075.91,3293.43
B,933,63200,OBRAS DE MEJORA Y SUSTITUC. CESPED ARTIF. C. FUTBOL,,169859.94,169859.94,168335.34
B,933,63201,REFORMA Y ACONDIC. VESTUARIOS ESTADIO FUTBOL AMELIA DEL CAST,,1089,1089,
B,933,63202,REP. PISTA FUTBOL SALA Y CERRAMIENTO LATERAL POLID.A.CONTADO,,5142.5,5142.5,
C,491,12000,SUELDOS DEL GRUPO A1,29000,,29000,
C,491,12100,COMPLEMENTO DE DESTINO,22000,,22000,
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,,45000,
C,491,13000,RETRIBUCIONES BÁSICAS,188000,,188000,46900.59
C,491,13002,OTRAS REMUNERACIONES,53000,,53000,11246.48
C,491,15000,PRODUCTIVIDAD,40000,,40000,15344.32
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,,6000,460.57
C,491,16000,SEGURIDAD SOCIAL,118000,,118000,42801.44
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,376.64
C,491,16204,ACCIÓN SOCIAL,3000,,3000,765.4
C,491,16205,SEGUROS,1000,,1000,428.84
C,491,16209,OTROS GASTOS SOCIALES,420,,420,54.87
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,-3500,8500,1748.92
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,-1000,4000,325.91
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,-39703.36,6296.64,380.72
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,-2000,3000,1829.91
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,,10000,719.99
C,491,22610,ACTOS INSTITUCIONALES,5000,,5000,752.18
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,-3000,5000,3211.98
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,-1000,14000,
C,491,22690,GASTOS DIVERSOS,5000,,5000,
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,-2570,10,
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,-20000,180000,34216.24
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,,30000,20394.4
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,-260818.78,439181.22,73344.61
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,,20000,1509.26
C,491,64101,IMPLANTACION DE LA E- ADMINISTRACIÓN,,132201.58,132201.58,30565.81
C,912,10000,RETRIBUCIONES BÁSICAS,537000,,537000,146801.19
C,912,16000,SEGURIDAD SOCIAL,290000,,290000,84717
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,,100000,24320
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,,60000,16816
C,920,12000,SUELDOS DEL GRUPO A1,91000,,91000,18101.76
C,920,12001,SUELDOS DEL GRUPO A2,64000,,64000,13791.61
C,920,12004,SUELDOS DEL GRUPO C2,42000,,42000,13398.65
C,920,12006,TRIENIOS,25000,,25000,9127.98
C,920,12100,COMPLEMENTO DE DESTINO,164000,,164000,22885.77
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,,323000,43845.08
C,920,13000,RETRIBUCIONES BÁSICAS,444000,,444000,228233.6
C,920,13002,OTRAS REMUNERACIONES,195000,,195000,82155.3
C,920,15000,PRODUCTIVIDAD,100000,,100000,55409.52
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,,25000,14906.28
C,920,16000,SEGURIDAD SOCIAL,430000,,430000,126112.18
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,,3000,2699.27
C,920,16204,ACCIÓN SOCIAL,15000,,15000,6791.93
C,920,16205,SEGUROS,6000,,6000,2573.03
C,920,16209,OTROS GASTOS SOCIALES,3600,,3600,505.22
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,1165.88
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,,4000,185.8
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,,35000,7424.03
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,-50000,50000,
C,920,22101,SUMINISTROS. AGUA,10000,,10000,1341.56
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,-9990,10,
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,-3000,21000,3522.84
C,920,22201,POSTALES,30000,,30000,19225.63
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,17853.94,107853.94,50399.57
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,42392.19,94142.19,44142.19
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,10921.85,30921.85,14189.7
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,,35000,9424.88
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,-50000,50000,11452.05
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,-30000,20000,2681.99
C,920,22690,GASTOS DIVERSOS,11150,,11150,7889.56
C,920,22718,MANTENIMIENTO ASCENSORES,2500,,2500,337.35
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,,7000,3346.53
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,4000,24000,5989.5
C,920,22764,TROEP- CONTRATO ELABORACION RELACION PUESTOS DE TRABAJO,,45980,45980,
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,,1000,94.62
C,920,23300,OTRAS INDEMNIZACIONES,30000,,30000,12200
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,-30000,20000,1380.72
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,,50000,14200
D,011,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,150000,,150000,23850.21
D,011,35200,INTERESES DE DEMORA,21000,140000,161000,129720.92
D,011,35900,OTROS GASTOS FINANCIEROS,25000,,25000,7404.9
D,011,91100,AMORTIZACION PRESTAMO IDAE,,56133.36,56133.36,18711.12
D,011,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2263000,,2263000,761140.33
D,929,50000,FONDO DE CONTINGENCIA,200000,,200000,
D,931,12000,SUELDOS DEL GRUPO A1,58000,,58000,8837.73
D,931,12004,SUELDOS DEL GRUPO C2,24000,,24000,2938.04
D,931,12006,TRIENIOS,13000,,13000,4248.16
D,931,12100,COMPLEMENTO DE DESTINO,69000,,69000,9986.2
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,,167000,29016.6
D,931,13000,RETRIBUCIONES BÁSICAS,152000,,152000,46063.82
D,931,13002,OTRAS REMUNERACIONES,54000,,54000,14589.44
D,931,15000,PRODUCTIVIDAD,43000,,43000,12320.36
D,931,16000,SEGURIDAD SOCIAL,151000,,151000,54771.34
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,400.69
D,931,16204,ACCIÓN SOCIAL,1000,,1000,1841.17
D,931,16205,SEGUROS,300,,300,128.65
D,931,16209,OTROS GASTOS SOCIALES,180,,180,23.52
D,931,22690,GASTOS DIVERSOS,5520,,5520,
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,,100000,114353.52
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,,200000,
D,931,22780,CONTRATOS SERVICIO COLABORACION BANCARIA,,20000,20000,
D,932,12000,SUELDOS DEL GRUPO A1,14000,,14000,6690.77
D,932,12001,SUELDOS DEL GRUPO A2,27000,,27000,3913.04
D,932,12004,SUELDOS DEL GRUPO C2,41000,,41000,5383.28
D,932,12006,TRIENIOS,11000,,11000,2084.23
D,932,12100,COMPLEMENTO DE DESTINO,59000,,59000,8002.22
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,,89000,8955.78
D,932,13000,RETRIBUCIONES BÁSICAS,86000,,86000,30647.5
D,932,13002,OTRAS REMUNERACIONES,28000,,28000,10448.06
D,932,15000,PRODUCTIVIDAD,27000,,27000,10222.48
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,,12000,
D,932,16000,SEGURIDAD SOCIAL,120000,,120000,43526.86
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,,1000,422.95
D,932,16204,ACCIÓN SOCIAL,6000,,6000,510.93
D,932,16205,SEGUROS,1300,,1300,557.5
D,932,16209,OTROS GASTOS SOCIALES,600,,600,78.4
D,932,22652,FOMENTO DEL TURISMO,15000,-14990,10,
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,,15100,
#Total de operaciones corrientes:,,,,41559000,1485462.27,43044462.27,9655542.26
