#Org.,Prog.,Econ.,DENOMINACIÓN DE LAS APLICACIONES,Créditos Iniciales,Modificaciones,Créditos Totales,Obligaciones Reconocidas
A,3207,22746,CONTRATO GESTION LUDOTECA MPAL,65000,4000,69000,28494.24
A,3343,12000,SUELDOS DEL GRUPO A1,14000,-13990,10,0
A,3343,12006,TRIENIOS,1000,-990,10,0
A,3343,12100,COMPLEMENTO DE DESTINO,11000,-10990,10,0
A,3343,12101,COMPLEMENTO ESPECÍFICO,7000,-6990,10,0
A,3343,13000,RETRIBUCIONES BÁSICAS,108000,-50000,58000,12122.15
A,3343,13002,OTRAS REMUNERACIONES,31000,-23000,8000,2492.7
A,3343,15000,PRODUCTIVIDAD,18000,-5500,12500,5985.03
A,3343,15200,OTROS INCENTIVOS AL RENDIMIENTO,1000,0,1000,0
A,3343,16000,SEGURIDAD SOCIAL,58000,-7000,51000,25009.58
A,3343,16204,ACCIÓN SOCIAL,1000,0,1000,128.71
A,3343,16205,SEGUROS,100,0,100,42.88
A,3343,16209,OTROS GASTOS SOCIALES,100,0,100,29.2
A,3343,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,14000,0,14000,4752.3
A,3343,21200,REP. MANT. Y CONSERVACION EDIFICIOS,3000,0,3000,77.01
A,3343,22605,ACTIVIDADES RED CIUDADES SALUDABLES,1000,0,1000,2000
A,3343,22608,ACTIVIDADES OMIC,3000,0,3000,0
A,3343,22611,ACTIVIDADES COLECTIVO MAYORES,3000,0,3000,3414.5
A,3343,22641,ACTIVIDADES CONSEJO SECTORIAL MAYORES,0,3000,3000,0
A,3343,22690,GASTOS DIVERSOS,15800,-5000,10800,1043.82
A,3343,22700,LIMPIEZA Y ASEO,25000,0,25000,16252.4
A,3343,22739,T.R.O.E.P. CONTROL E INSPECCIÓN DE AGUAS,6000,0,6000,0
A,3343,22740,CONTRATO ASESORÍA JURÍDICA,2000,0,2000,0
A,3343,22741,COMIDA CONFRATERNIZACIÓN,9000,-8990,10,0
A,3343,22742,CENTRO DE OCIO MAYORES,115000,25766.66,140766.66,71540
A,3343,22744,PROGRAMAS DE SALUD PUBLICA,33000,-5000,28000,0
B,132,63310,INVER. MAQUINARIA CLIMATIZACION EDIFICIO POLICIA,0,24769.87,24769.87,0
B,160,63203,RENOVACION DE COLECTORES DE SANEAMIENTO: C/TRAVESIA ALFARO,0,29301.21,29301.21,29301.21
B,160,63204,RENOVAC. COLECTORES  SANEAMIENTO: AUTO-PORTANTE POL.LAS AREN,0,42544.14,42544.14,0
B,170,22786,T.R.O.E.P. PROGRAMA EFICIENCIA ENERGETICA EN COLEGIOS,0,9208.1,9208.1,0
B,170,22787,T.R.O.E.P. PROYECTOS EDUCATIVOS DE EFICIENCIA ENERG. EN COLE,0,18000,18000,0
B,170,22788,T.R.O.E.P.DISEÑO CARTELES INFORMAT. PARQUE REG.SURESTE,0,3000,3000,0
B,170,48014,SUBVENCION A ENTIDADES DE CONSERVACION,0,21000,21000,0
B,171,61921,ACTUACIONES EN PARQUES INFANT. AREAS CANINAS Y ZONAS BIOSAL,0,251387.89,251387.89,251387.89
B,171,61922,ACTUACIONES EN ZONAS VERDES DEL MUNICIPIO,0,424363.71,424363.71,130521.11
B,342,63211,OBRAS DE REFORMA Y REMODELAC. PISCINA CLIMATIZADA,0,39585.17,39585.17,0
B,442,62201,REURBANIZ.PL.CRISTO Y CONSTRUC.APARCAMIENTO DISUAS.C/FUENTEV,0,167900.65,167900.65,39150.37
B,442,63219,OBRAS MEJORA ACCESIBILIDAD PARADAS DE AUTOBUS,0,23721.08,23721.08,0
B,450,12000,SUELDOS DEL GRUPO A1,73000,0,73000,63650.34
B,450,12001,SUELDOS DEL GRUPO A2,53000,0,53000,30208.51
B,450,12003,SUELDOS DEL GRUPO C1,37000,0,37000,6238.46
B,450,12004,SUELDOS DEL GRUPO C2,52000,0,52000,4884.9
B,450,12006,TRIENIOS,29000,0,29000,20089.13
B,450,12100,COMPLEMENTO DE DESTINO,153000,0,153000,71386.74
B,450,12101,COMPLEMENTO ESPECÍFICO,283000,0,283000,123246.13
B,450,13000,RETRIBUCIONES BÁSICAS,303000,0,303000,155151.37
B,450,13002,OTRAS REMUNERACIONES,116000,-9769.87,106230.13,56718.11
B,450,15000,PRODUCTIVIDAD,108000,0,108000,62532.49
B,450,15200,OTROS INCENTIVOS AL RENDIMIENTO,13000,0,13000,2725.18
B,450,16000,SEGURIDAD SOCIAL,328000,0,328000,163480.56
B,450,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,1615.36
B,450,16204,ACCIÓN SOCIAL,26000,0,26000,10561.48
B,450,16205,SEGUROS,3000,0,3000,1286.52
B,450,16209,OTROS GASTOS SOCIALES,2500,0,2500,734.62
B,450,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,2714.09
B,450,21000,REPARACIONES Y OBRAS,40000,-20000,20000,0
B,450,21200,REP. MANT. Y CONSERVACION EDIFICIOS,6000,0,6000,542.71
B,450,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,1000000,-197184.77,802815.23,326066.01
B,450,22101,SUMINISTROS. AGUA,680000,-204187.98,475812.02,21056.42
B,450,22118,UTILES,28000,-24000,4000,0
B,450,22200,SERVICIOS DE TELECOMUNICACIONES,10000,-3000,7000,2005.6
B,450,22201,POSTALES,6000,0,6000,5614.29
B,450,22632,GASTOS GENERALES,8986.37,-1986.37,7000,935.68
B,450,22690,GASTOS DIVERSOS,4377.71,-1377.71,3000,1214.02
B,450,22700,CONTRATOS GESTIÓN SERVICIOS PÚBLICOS,5596885.92,69578.78,5666464.7,2841224.48
B,450,22714,SERVICIO RETIRADA ANIMALES ABANDONADOS,47000,0,47000,22212.38
B,450,22718,MANTENIMIENTO ASCENSORES,1250,0,1250,168.68
B,450,22719,MANTENIMIENTO CLIMATIZACION,9000,0,9000,4414.04
B,450,22747,TRABAJOS  REALIZADOS POR OTRAS EMPRESAS,65000,-15000,50000,4698.67
B,450,22749,OTROS TRABAJOS REALIZADOS POR OTRAS EMPRESAS Y PROFES.,20000,56664.64,76664.64,34954.61
B,450,22792,T.R.O.E.P. CONTROL COLONIAS FELINAS,0,3968.96,3968.96,0
B,450,44900,SUBVENCION PERDIDAS GESTIÓN SERVICIOS PÚBLICOS,5990000,0,5990000,1580333
B,450,46300,APORTACIÓN MANCOMUNIDAD GESTIÓN RESIDUOS,230000,0,230000,117080.32
B,450,61904,MOBILIARIO URBANO,51000,-26000,25000,11053.35
B,454,61940,INVERSION REP. PUENTE SOBRE EL ARROYO CULEBRO,0,1651.65,1651.65,0
B,933,62200,CUBIERTAS GRADERIOS INSTALACIONES DEPORTIVAS MUNICIPALES,0,64606.1,64606.1,0
B,933,62702,MONITORIZACION INSTALACIONES ELECTRICAS EDIFICIOS MUNICIPALE,0,12075.91,12075.91,3293.43
B,933,63200,OBRAS DE MEJORA Y SUSTITUC. CESPED ARTIF. C. FUTBOL,0,169859.94,169859.94,168335.34
B,933,63201,REFORMA Y ACONDIC. VESTUARIOS ESTADIO FUTBOL AMELIA DEL CAST,0,1089,1089,0
B,933,63202,REP. PISTA FUTBOL SALA Y CERRAMIENTO LATERAL POLID.A.CONTADO,0,5142.5,5142.5,0
C,491,12000,SUELDOS DEL GRUPO A1,29000,0,29000,0
C,491,12100,COMPLEMENTO DE DESTINO,22000,0,22000,0
C,491,12101,COMPLEMENTO ESPECÍFICO,45000,0,45000,0
C,491,13000,RETRIBUCIONES BÁSICAS,188000,0,188000,93902.63
C,491,13002,OTRAS REMUNERACIONES,53000,0,53000,22492.96
C,491,15000,PRODUCTIVIDAD,40000,0,40000,28841.07
C,491,15200,OTROS INCENTIVOS AL RENDIMIENTO,6000,0,6000,1185.89
C,491,16000,SEGURIDAD SOCIAL,118000,0,118000,59211.94
C,491,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,753.28
C,491,16204,ACCIÓN SOCIAL,3000,0,3000,765.4
C,491,16205,SEGUROS,1000,0,1000,428.84
C,491,16209,OTROS GASTOS SOCIALES,420,0,420,123.48
C,491,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,12000,-3500,8500,4071.1
C,491,21600,"REPARACIONES, MTO Y CONSERVACION EQUIPOS PROCESOS DE INFORMA",5000,-1000,4000,325.91
C,491,22001,"PRENSA, REVISTAS, LIBROS Y OTRAS PUBLICACIONES",46000,-42703.36,3296.64,380.72
C,491,22002,MATERIAL INFORMATICO NO INVENTARIABLE,5000,-2000,3000,2339.32
C,491,22601,ATENCIONES PROTOCOLARIAS Y REPRESENTATIVAS,10000,5000,15000,3241.59
C,491,22610,ACTOS INSTITUCIONALES,5000,0,5000,863.66
C,491,22621,"NOTIFICACIONES, BANDOS E INFORMAS",8000,-3000,5000,3211.98
C,491,22622,PUBLICACIONES EN PERIODICOS,15000,-11000,4000,0
C,491,22690,GASTOS DIVERSOS,5000,0,5000,0
C,491,22721,CONTRATO SERVICIO REPARTOS,2580,-2570,10,0
C,491,22736,MANTENIMIENTO APLICACIONES INFORMÁTICAS,200000,-20000,180000,82814.91
C,491,22738,SERVICIOS DEPARTAMENTO PRENSA,30000,0,30000,28444
C,491,62502,ENSERES DEPARTAMENTO DE PRENSA,0,2800,2800,0
C,491,62601,CONEXION NUEVOS EDIFICIOS MUNICIPALES,700000,-260818.78,439181.22,73344.61
C,491,63600,EQUIPOS PARA PROCESOS DE INFORMACIÓN.,0,80000,80000,0
C,491,64100,GTOS. EN APLICACIONES INFORMATICAS,20000,40000,60000,2006.7
C,491,64101,IMPLANTACION DE LA E- ADMINISTRACIÓN,0,132201.58,132201.58,46310.94
C,912,10000,RETRIBUCIONES BÁSICAS,537000,0,537000,294477.89
C,912,16000,SEGURIDAD SOCIAL,290000,0,290000,125047.87
C,912,23301,INDEMNIZACIONES POR ASISTENCIAS A ORGANOS MPALES,100000,0,100000,37434
C,912,48000,TRANSFERENCIAS GRUPOS MPALES,60000,0,60000,29428
C,920,12000,SUELDOS DEL GRUPO A1,91000,0,91000,34470.6
C,920,12001,SUELDOS DEL GRUPO A2,64000,0,64000,25496.71
C,920,12004,SUELDOS DEL GRUPO C2,42000,0,42000,19071.82
C,920,12006,TRIENIOS,25000,0,25000,16485.88
C,920,12100,COMPLEMENTO DE DESTINO,164000,0,164000,43935.57
C,920,12101,COMPLEMENTO ESPECÍFICO,323000,0,323000,85217.55
C,920,13000,RETRIBUCIONES BÁSICAS,444000,0,444000,456655.38
C,920,13002,OTRAS REMUNERACIONES,195000,0,195000,165879.02
C,920,15000,PRODUCTIVIDAD,100000,0,100000,107259.46
C,920,15200,OTROS INCENTIVOS AL RENDIMIENTO,25000,0,25000,30473.19
C,920,16000,SEGURIDAD SOCIAL,430000,0,430000,185913.13
C,920,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,3000,0,3000,5148.83
C,920,16204,ACCIÓN SOCIAL,15000,0,15000,7065.36
C,920,16205,SEGUROS,6000,0,6000,2573.03
C,920,16209,OTROS GASTOS SOCIALES,3600,0,3600,1092.93
C,920,20600,ARRENDAMIENTO EQUIPOS PROCESOS DE INFORMACION,8000,-2500,5500,2713.93
C,920,21200,REP. MANT. Y CONSERVACION EDIFICIOS,4000,0,4000,185.8
C,920,22000,ORDINARIO NO INVENTARIABLE,35000,0,35000,11767.75
C,920,22100,SUMINISTROS: ENERGÍA ELÉCTRICA,100000,-50000,50000,0
C,920,22101,SUMINISTROS. AGUA,10000,0,10000,2483.8
C,920,22110,PRODUCTOS DE LIMPIEZA Y ASEO,10000,-9990,10,0
C,920,22200,SERVICIOS DE TELECOMUNICACIONES,24000,-3000,21000,5403.02
C,920,22201,POSTALES,30000,0,30000,28071.47
C,920,22400,SEGUROS DE RESPONSABILIDAD CIVIL,90000,17853.94,107853.94,50824.3
C,920,22403,SEGUROS INMUEBLES MUNICIPALES,51750,42392.19,94142.19,44142.19
C,920,22404,SEGUROS ELEMENTOS DE TRANSPORTE,20000,10921.85,30921.85,27564.7
C,920,22603,PUBLICACIÓN EN DIARIOS OFICIALES,35000,-7104.93,27895.07,10134.04
C,920,22604,"JURÍDICOS, CONTENCIOSOS",100000,-50000,50000,16738
C,920,22627,GASTOS MANTENIMIENTO VIVIENDAS MPALES,50000,-30000,20000,9666.86
C,920,22690,GASTOS DIVERSOS,11150,0,11150,8505.51
C,920,22718,MANTENIMIENTO ASCENSORES,2500,0,2500,337.35
C,920,22719,MANTENIMIENTO CLIMATIZACION,7000,0,7000,4672.16
C,920,22720,MANTENIMIENTO ALARMAS EDIFICIOS,20000,4000,24000,11979
C,920,22764,TROEP- CONTRATO ELABORACION RELACION PUESTOS DE TRABAJO,0,45980,45980,16940
C,920,23120,DEL PERSONAL NO DIRECTIVO,1000,0,1000,241.69
C,920,23300,OTRAS INDEMNIZACIONES,30000,0,30000,12650
C,920,62500,INVERSION NUEVA EN MOBILIARIO,50000,-30000,20000,1380.72
C,920,83000,PRESTAMOS C/P AL PERSONAL,50000,0,50000,17200
C,933,63210,ADAPTACION SALON PLENO A NUEVA LEGISL.ELECTORAL Y NUEV.TECN,0,196020,196020,0
D,011,31000,INTERESES DE PRESTAMOS Y OTRAS OPER. FINANCIERAS EN EUROS,150000,0,150000,46540.46
D,011,35200,INTERESES DE DEMORA,21000,290000,311000,279691.52
D,011,35900,OTROS GASTOS FINANCIEROS,25000,0,25000,8739.45
D,011,91100,AMORTIZACION PRESTAMO IDAE,0,56133.36,56133.36,32744.46
D,011,91106,AMORT DE PRÉSTAMOS A L/P REFINANCIACION FFPP,2263000,0,2263000,1314475.86
D,929,50000,FONDO DE CONTINGENCIA,200000,0,200000,0
D,931,12000,SUELDOS DEL GRUPO A1,58000,0,58000,17022.15
D,931,12004,SUELDOS DEL GRUPO C2,24000,0,24000,5776.39
D,931,12006,TRIENIOS,13000,0,13000,8326.41
D,931,12100,COMPLEMENTO DE DESTINO,69000,0,69000,19972.4
D,931,12101,COMPLEMENTO ESPECÍFICO,167000,0,167000,58033.2
D,931,13000,RETRIBUCIONES BÁSICAS,152000,0,152000,90322.82
D,931,13002,OTRAS REMUNERACIONES,54000,0,54000,30115.4
D,931,15000,PRODUCTIVIDAD,43000,0,43000,25109.62
D,931,16000,SEGURIDAD SOCIAL,151000,0,151000,75771.21
D,931,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,817.07
D,931,16204,ACCIÓN SOCIAL,1000,0,1000,1841.17
D,931,16205,SEGUROS,300,0,300,128.65
D,931,16209,OTROS GASTOS SOCIALES,180,0,180,52.98
D,931,22690,GASTOS DIVERSOS,5520,0,5520,0
D,931,22698,GASTOS RECONOCIMIENTO JUDICIAL DE CREDITOS,100000,0,100000,292965.87
D,931,22699,GASTOS RECONOCIMIENTO EXTRAJUDICIAL DE CRÉDITOS,200000,0,200000,0
D,931,22780,CONTRATOS SERVICIO COLABORACION BANCARIA,0,20000,20000,0
D,931,22781,T.R.O.E.P. CONVENIO COLABORACION RECAUDACION EJECUTIVA,0,20000,20000,0
D,932,12000,SUELDOS DEL GRUPO A1,14000,0,14000,17661.64
D,932,12001,SUELDOS DEL GRUPO A2,27000,0,27000,7561.27
D,932,12004,SUELDOS DEL GRUPO C2,41000,0,41000,10661.29
D,932,12006,TRIENIOS,11000,0,11000,3969.6
D,932,12100,COMPLEMENTO DE DESTINO,59000,0,59000,14299.55
D,932,12101,COMPLEMENTO ESPECÍFICO,89000,0,89000,15540.55
D,932,13000,RETRIBUCIONES BÁSICAS,86000,0,86000,64168.22
D,932,13002,OTRAS REMUNERACIONES,28000,0,28000,21505.33
D,932,15000,PRODUCTIVIDAD,27000,0,27000,19144.88
D,932,15300,COMPLEMENTO DEDICACION ESPECIAL,12000,0,12000,0
D,932,16000,SEGURIDAD SOCIAL,120000,0,120000,60215.5
D,932,16200,FORMACIÓN Y PERFECCIONAMIENTO DEL PERSONAL,1000,0,1000,800.94
D,932,16204,ACCIÓN SOCIAL,6000,0,6000,510.93
D,932,16205,SEGUROS,1300,0,1300,557.5
D,932,16209,OTROS GASTOS SOCIALES,600,0,600,176.47
D,932,22652,FOMENTO DEL TURISMO,15000,-14990,10,0
D,932,22752,PROGRAMAS DE PROMOCION TURISTICA,15100,0,15100,0
#,,,,41559000,2858684.31,44417684.31,19674518.79
