#Nº Operación,Fecha,Referencia,Aplicación,Importe,Tercero,Nombre Ter.,Texto Libre
220181000808,2018-01-31,22017007989,2017 A 3201 48008,150,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000748,2018-01-31,22017007989,2017 A 3201 48008,90,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000770,2018-01-31,22017007989,2017 A 3201 48008,105,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000814,2018-01-31,22017007989,2017 A 3201 48008,105,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000738,2018-01-31,22017007989,2017 A 3201 48008,105,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000821,2018-01-31,22017007989,2017 A 3201 48008,52.5,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181000769,2018-01-31,22017007989,2017 A 3201 48008,105,Protegido(*),Protegido(*),"AYUDAS ESCOLARIZACION NIÑOS DE 0 A 3 AÑOS EN ES.CINFANTILES """"BECA-ESCUELA INFANTIL 2017-2018"""" JGL 28/12/17"
220181001604,2018-02-01,22017007742,2017 C 920 22627,94.4,B78985231,INSTALACIONES LUQUE S.L.,COMP EXPTE 2018/1  FRA.17000218 1/12/17 MONTAJE CALDERAS AVDA. EUROPA 33 - Bº A Y C/ BÉLGICA Nº 59 - 1º A DEC.28/11/17
220181001607,2018-02-01,22017000015,2017 A 132 22103,1676.12,B79474763,INVERSORA MELOFE SL,COMPENSACIÓN EXPTE 2017/78 FRA.171205 11 FECHA 13/12/17 combustible vehiculos municipales--Noviembre 2017 DEC.26/1/17
220181001605,2018-02-01,22017005743,2017 A 132 21400,258.5,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,COMPENSACIÓN EXPTE 2018/2 FRA.480 FECHA 3/10/17 REPARACION PARACHOQUES VEHI.POLICIA LOCAL MAT.8568GZC
220181001606,2018-02-01,22017006908,2017 A 132 21400,173.53,B85722296,REPARACIONES DEL AUTOMOVIL MIGUEL A  SLU,COMPENSACIÓN EXPTE 2018/2 FRA.604 FECHA 19/12/17 REPARACION PARAGOLPES VEHICULO POLICIA LOCAL MAT.3771JKW
220180000462,2018-02-02,22017009122,2018 D 011 35200,6214.55,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI RUSTICA  DEC. 23.11.17
220180000459,2018-02-02,22017009125,2018 D 011 35200,43.55,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17
220180000458,2018-02-02,22017009124,2018 D 011 35200,44.01,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17
220180000444,2018-02-02,,,158.65,Protegido(*),Protegido(*),NOMINA ENERO 2018
220181001300,2018-02-02,22017007941,2017 A 334 22690,98.4,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.7 FECHA 15/12/17 papeleria material para talleres de navidad
220181001301,2018-02-02,22017008132,2017 A 334 22001,559.26,01917901T,MARTIN BENITO DOLORES---PAPELERIA LIBRERIA MARTE,FRA.10 FECHA 29/12/17 ADQUIS.LIBROS PARA BIBLIOTECA MUNICIPAL
220180000460,2018-02-02,22017009126,2018 D 011 35200,43.85,Protegido(*),Protegido(*),INTERESES DEMORA DEV. IBI DEC. 31.10.17
220181001235,2018-02-02,22017005765,2017 A 334 22756,60,02236618Y,GARCIA TOVAR JOSEFA,FRA.3 FECHA 13/11/17 MONITOR AULA HISTORIA: VISITA A LA IGLESIA Y CONVENTO DE LAS MADRES CAP.
220181001303,2018-02-02,22017003477,2017 A 334 22630,180,02889693L,MOLINA JARAQUEMADA MARIA JESUS,FRA. 1 FECHA 22/12/17 TALLERES COACHING PARA TU VIDA--NOV.2017
220181001304,2018-02-02,22017006470,2017 C 920 22604,1210,05241454F,MURO MOLINA  ANTONIO,FRA.102 FECHA 12/12/17 Procedimiento judicial 811/17 CONTRARIO Protegido(*) DEC.2/10/17
220181001305,2018-02-02,22017002877,2017 C 920 22604,1089,05241454F,MURO MOLINA  ANTONIO,FRA.101 FECHA 12/12/17 Procedimiento judicial 577/17 CONTR. Protegido(*) DEC.5/5/17
220181001182,2018-02-02,,,395,05241805J,BLAZQUEZ FERNANDEZ JAIME,FRA.48 FECHA 22/12/17 DIPTICOS Y CARTELES PARA CAMPAÑA COMERCIO
220180000453,2018-02-02,22017009121,2018 D 011 35200,258.33,Protegido(*),Protegido(*),INTERESES DEMORA DEV. P. VALIA   DEC. 21.11.17
220181001233,2018-02-02,22017007377,2017 A 341 22119,248.05,20810865M,GALAN GRAU JORGE (LEDKRON.COM),FRA.2468 FECHA 20/11/17 REPARACION CONSOLA DE CONTROL BAYBOR del polideportivo
220181001332,2018-02-02,22017006476,2017 A 2311 22725,792,40978715Y,SANCHEZ FERNANDEZ MARIA ISABEL,FRA.1 FECHA 30/11/17 TALLER DE MINDFULLNNES PARA LA PREVENCIÓN DE LA VIOLENCIA DE GENERO CON NIÑ@S DE 10 A 15 AÑOS
220180000448,2018-02-02,22018000508,2018 B 450 13000,767.91,Protegido(*),Protegido(*),NOMINA ENERO 2018
220181001310,2018-02-02,22017008072,2017 A 334 22001,564.52,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.61 FECHA 26/12/17 ADQUIS.LIBROS PARA BIBLIOTECA MUNIC
220181001311,2018-02-02,22017008057,2017 A 241 22767,421.33,47526105D,OLLERO ESCUDERO MARIO - LIBRERIA LAPIZ Y PAPEL,FRA.63 FECHA 26/12/17 MATERIAL DE OFICINA PARA EL PROGRAMA DE EMPLEO JOVENES MENORES DE 30 AÑOS
220181001285,2018-02-02,22017007191,2017 B 933 61920,786.5,50317970L,HERNANDEZ SOBRADO ALVARO,FRA-1033 FECHA 26/12/17 Honorarios de CSS proyecto reparación y hundimientos en pistas polideporivas munic DEC.31/10/17
220181001286,2018-02-02,22017007781,2017 B 155 62100,544.5,50317970L,HERNANDEZ SOBRADO ALVARO,FRA-1034 FECHA 26/12/17 Honorarios CSS ejecución obras reación y remod pasos de peatones DEC.29/11/17
220181001287,2018-02-02,22017007780,2017 B 442 61930,484,50317970L,HERNANDEZ SOBRADO ALVARO,FRA.1035 FECHA 26/12/17 Honorarios CSS ejecución obras remod parada de autobús en ctra San Martín de la Vega DEC.29/1
220180000454,2018-02-02,22017009115,2018 D 011 35200,16,Protegido(*),Protegido(*),INTERESES DEMORA  DEV. IBI   DEC. 7.11.17
220181001299,2018-02-02,22017003226,2017 A 334 22756,950,52108667M,LORENZO JIMENEZ PEDRO,FRA.14 FECHA 28/12/17 REALIZACION Y EDICION VIDEO RESUMEN FESTIVAL RENACIMIENTO / 500 DUPLICADOS DVDS
220181001315,2018-02-02,22017006066,2017 A 2311 22654,410,53132374M,PEREZ RUIZ RAQUEL,FRA.46 FECHA 10/12/17 Gimkana día de las Asociaciones 30 de septiembre de 2017
220181001316,2018-02-02,22017004723,2017 A 334 22613,880,53132374M,PEREZ RUIZ RAQUEL,FRA.48 FECHA 10/12/17 Taller TE LITERARIO en la Biblioteca Javier Lapeña PERD:octubre-dic/17
220181001317,2018-02-02,22017004722,2017 A 334 22613,315,53132374M,PEREZ RUIZ RAQUEL,FRA.50 FECHA 10/12/17 TALLER DE LECTURA LETRAS MÁGICAS
220181001318,2018-02-02,22017004720,2017 A 334 22613,180,53132374M,PEREZ RUIZ RAQUEL,FRA.52 FECHA 10/12/17 Taller de lectura para adolescentes de 13-15 años en la Biblioteca Javier Lapeña
220181001319,2018-02-02,22017000986,2017 A 334 22748,540,53132374M,PEREZ RUIZ RAQUEL,FRA.49  FECHA 10/12/17 Apoyo técnico al Club de la amistad con el teatro Cineatro
220181001320,2018-02-02,22017005846,2017 A 334 22630,450,53132374M,PEREZ RUIZ RAQUEL,FRA.51 FECHA 10/12/17 Excursiones 28 de octubre y 25 de noviembre  Organización y desarrollo de las mismas
220181001321,2018-02-02,22017004721,2017 A 334 22613,180,53132374M,PEREZ RUIZ RAQUEL,FRA.53 FECHA 10/12/17 Club de lectura adolescentes en biblioteca municipal
220181001167,2018-02-02,22017007969,2017 A 132 62308,3523.12,53430519R,AGUILAR LOZANO JAVIER (ALSYS COMPUTER),FRA.ALSYS 503 FECHA 21/12/17 ADQUISC.ORDENADORES PARA DPTO.POLICIA LOCAL DEC.7/12/17
220181001168,2018-02-02,22017008049,2017 A 132 62308,395,53430519R,AGUILAR LOZANO JAVIER (ALSYS COMPUTER),FRA.504 FECHA 21/12/17 ADQUIS.CAMARA PANASONIC PARA DPTO.POLICIA LOCAL
220181001236,2018-02-02,22017002724,2017 A 334 22623,235.3,53462947E,GARRIDO MARTINEZ FRANCISCO(A TROPEZONES),"FRA.1 FECHA 1/10/17 ACTUACIÓN GRUPO LOCAL """"A TROPEZONES"""" FIESTAS DEL CRISTO/ 17"
220181001333,2018-02-02,22017007198,2017 C 920 62500,765,53463130K,SANCHEZ ROMERO JUAN,FRA.103 2018 FECHA 11/12/17 EQUIPAMIENTO MUEBLES COCINAS EN VIVIENDA SOCIAL DEC.8/11/17
220181001334,2018-02-02,22017007198,2017 C 920 62500,1769,53463130K,SANCHEZ ROMERO JUAN,FRA.104 2017 FECHA 11/12/17 EQUIPAMIENTO MUEBLES COCINAS EN VIVIENDA SOCIAL DEC.8/11/17
220181001335,2018-02-02,22017007198,2017 C 920 62500,1707,53463130K,SANCHEZ ROMERO JUAN,FRA.105 2017 FECHA 11/12/17 EQUIPAMIENTO MUEBLES COCINAS EN VIVIENDA SOCIAL DEC.8/11/17
220181001336,2018-02-02,22017007198,2017 C 920 62500,428,53463130K,SANCHEZ ROMERO JUAN,FRA.106 2017 FECHA 11/12/17 EQUIPAMIENTO MUEBLES COCINAS EN VIVIENDA SOCIAL DEC.8/11/17
220181001337,2018-02-02,22017007198,2017 C 920 62500,1760.01,53463130K,SANCHEZ ROMERO JUAN,FRA.107 2017 FECHA 11/12/17 EQUIPAMIENTO MUEBLES COCINAS EN VIVIENDA SOCIAL DEC.8/11/17
220181001342,2018-02-02,22017007169,2017 C 920 62500,335.34,53463130K,SANCHEZ ROMERO JUAN,FRA.89 FECHA 6/11/17 MUEBLES COCINAS VIVIENDA SOCIAL
220181001343,2018-02-02,22017007169,2017 C 920 62500,83.66,53463130K,SANCHEZ ROMERO JUAN,RESTO FRA.89 FECHA 6/11/17 MUEBLES COCINAS VIVIENDA SOCIAL
220181001338,2018-02-02,22017007090,2017 A 334 22759,250,53463609V,SOLIS GOMEZ CRISTINA,FRA.3 FECHA 29/12/17 ALOE Y VERA CUENTACUENTOS INFANTILES
220181001179,2018-02-02,22017003838,2017 A 334 22618,236,53473468D,BATRES MARQUEZ SARA,FRA.1 FECHA 26/6/17 ACTUACIÓN DEL GRUPO BUACHAILL BAND PINTO DE VERANO
220181001180,2018-02-02,22017007161,2017 A 334 22630,235.29,53473468D,BATRES MARQUEZ SARA,"FRA.2 FECHA 31/10/17 ACTUACION BUACHAIL BAND EN FIESTA HALLOWENN, 31 OCTUBRE 2017"
220180000449,2018-02-02,22018000474,2018 A 3204 13000,483.52,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO-AYUNTAMIENTO DEL 1 AL 22.12.17
220180000450,2018-02-02,22018000475,2018 A 3204 13000,660.18,Protegido(*),Protegido(*),DIFERENCIAS RETRIBUCIONES ASEPEYO-AYUNTAMIENTO NOVIEMBRE/17
220180000451,2018-02-02,,,445.4,Protegido(*),Protegido(*),NOMINA ENERO 2018
220181001312,2018-02-02,22017008074,2017 A 3343 22690,641.3,70351520V,JUAN CARLOS ORTIZ  DE LA RICA,FRA.2017100 FECHA 30/12/17 Dj Toledo Preuvas 30 diciembre 2017
220181001196,2018-02-02,22017008294,2017 B 450 61904,6527.95,A03306958,CERVIC S.A.,FRA.171908 FECHA 29/12/17 60 PAPELERA VERONA 50 L. +POSTE ANCLABLE + ADHESIVA +PORTES DEC.26/12/17
220181001254,2018-02-02,22017008882,2017 A 3202 22102,125.88,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402592 FECHA 25/10/17 CUP..69205TA CP EL PRADO CAÑADA DE LA MESTA PER: 9/9 a 9/10/2017
220181001255,2018-02-02,22017008883,2017 A 3202 22102,109.25,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402598 FECHA 25/10/17 CUP..1287610JR. CP EUROPA SALA DE CALDERAS C/GRECIA 1. PER:9/9 a 9/10/2017
220181001256,2018-02-02,22017008884,2017 A 2311 22102,72.84,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402594 FECHA 25/10/2017 CUP..42813372BN. CALEFACCION CENTRO OCIO SANTA ROSA DE LIMA. PER: 9/9 a 9/10/2017
220181001257,2018-02-02,22017008885,2017 A 334 22102,123.57,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE 17321247402593 FECHA 25/10/2017 CUP..1861667WB. CASA DE LA CADENA , CADENA 15. PER: 9/9 A 9/10/2017"
220181001258,2018-02-02,22017008886,2017 A 3202 22102,101.85,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402590 FECHA 25/10/2017 CUP..222356382YL. CP BUENOS AIRES CÑADA REAL TOLEDO 22. PER: 12/09 A 9/10/2017
220181001259,2018-02-02,22017008887,2017 A 341 22102,101.26,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402591 FECHA 25/10/2017 CUP..389957ZQ. POLID CP ISABEL CATOLICA CL SAN NICOLAS 8. PER: 12/9 a 9/10/2017
220181001260,2018-02-02,22017008888,2017 A 3202 22102,100.67,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRAFE17321247402588 FECHA 25/10/2017. CUP...222581947QT. CEIP LAS ARTES JUANA FRANCES 57. PER: 12/09 A 9/10/2017
220181001261,2018-02-02,22017008889,2017 A 3202 22102,101.85,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402589 FECHA 25/10/2017 CUP..22352042WA. CP ISABEL LA CATOLICA SAN NICOLAS 8. PER: 12/9 A 9/10/2017
220181001262,2018-02-02,22017008890,2017 A 3202 22102,224.3,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FE17321246888605 FECHA 20/10/2017 CUP..259086933PS. CALEFACCION CPEIP 2 MAYO CL RUPERTO CHAPI 1. PER: 9/9 A 9/10/2017
220181001263,2018-02-02,22017008891,2017 A 341 22102,282.57,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321246888608 FECHA 20/10/2017 CUP...213937877YC. POLID ALBERTO CONTADOR ISABEL LA CATOLICA 1. PER:9/9 A 9/10/17
220181001264,2018-02-02,22017008892,2017 A 3202 22102,419.63,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321246888637 FECHA 20/10/2017 CUP.264544665XP. SALA CALDERAS CEIP 2 MAYO RUPERTO CHAPI. PER: 9/9 A 9/10/17
220181001265,2018-02-02,22017008893,2017 A 3202 22102,127.98,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249872925 FECHA 27/11/17 CUP.....2356483BM. CALEF CP BUENOS AIRES CÑDA REAL TOLEDO 22.PER: 6/9 a 2/11/17
220181001266,2018-02-02,22017008895,2017 A 3202 22102,318.65,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679643 FECHA 23/11/2017 CUP 2352042WA. CALEF CP ISABEL LA CATOLICA SAN NICOLAS. PER: 10/10 A 10/11/2017
220181001267,2018-02-02,22017008897,2017 A 3202 22102,498.6,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679644 FECHA 23/11/2017 CUP 22356382YL. CP BUENOS AIRES CÑDA REAL TOLEDO. PER:10/10 a 10/11/17
220181001268,2018-02-02,22017008902,2017 A 341 22102,449.31,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321250001085 FECHA 28/11/17 CUP..2356970DD. CALEF POLID MUNICI STA TERESA. STA TERESA 15. PER: 7/9 a 3/11/17
220181001269,2018-02-02,22017008904,2017 A 3202 22102,251.66,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679650 FECHA 23/11/17 CUP..81287610JR.CALDERAS CP EUROPA GRACIA 1. PER.10/10 A 8/11/17
220181001270,2018-02-02,22017008908,2017 A 341 22102,440.75,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249793105 FECHA 24/11/2017 CUP..5100136TX. CAMPO FUTBOL MUNICIPAL DOÑA MANOLITA 3. PER. 1/9 A 31/10/17
220181001271,2018-02-02,22017008911,2017 A 3202 22102,139.33,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249793104 FECHA 24/11/17 CUP..2395535AC. CALEF 2. CP EL PRADO CÑDA REAL MESTA. PER: 5/9 A 31/10/17
220181001272,2018-02-02,22017008912,2017 A 3202 22102,988.04,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249093573 FECHA 15/11/17 CUP..4544665XP.CALDERAS CEIP 2 MAYO RUPERTO CHAPI 1. PER:10/10 A 8/11/17
220181001273,2018-02-02,22017008914,2017 A 2311 22102,126.49,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679648 FECH 23/11/17 CUP..2813372BN. CALEFF. CENTRO OCIO MAYORES STA ROSA LIMA.TORREJON1. 10/10 A 8/11/17
220181001274,2018-02-02,22017008915,2017 A 334 22102,779.07,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679647 FECHA 23/11/17 CUP..1861667WB. CENTRO CULTURAL CASA CADENA 15. PER:10/10 A 10/11/2017
220181001275,2018-02-02,22017008916,2017 A 3202 22102,903.1,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679646 FECHA 23/11/17 CUP...4069205TA. CP EL PRADO CÑADA REAL MESTA 9. PER: 10/10 A 10/11/17
220181001276,2018-02-02,22017008917,2017 A 3202 22102,125.78,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249146757 FECHA 16/11/17 CUP..38121114XF. GUARDERIA CP EL PRADO CÑD REAL MESTA. PER:5/9 A 31/10/17
220181001277,2018-02-02,22017008919,2017 A 3202 22102,298.08,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249504318 FECHA 22/11/17 CUP...59086933PS. CALEF CEIP 2 MAYO RUPERTO CHAPI 1. PER:10/10 A 8/11/2017
220181001278,2018-02-02,22017008926,2017 A 3202 22102,147.49,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321238956332 FECHA 20/7/17 CUP......9205TA CONS.COLEG.EL PRADO-CALEF-C/CAÑADA REAL DE LA MESTA 9 PERD:6/6 A 12/7
220181001279,2018-02-02,22017008927,2017 A 3202 22102,238.37,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321242090623 FECHA 23/8/17 CUP.....6933PS CONS.COL.2 MAYO-CALEF-C/RUPERTO CHAPI 1 PERD:5/7 A 10/8/17
220181001280,2018-02-02,22017008928,2017 A 3202 22102,409.79,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321242090696 FECHA 23/8/17 CUP....4665XP CONS.GAS EN COL.2 MAYO C/RUPERTO CHAPI 1 PERD:5/7 A 10/8/17
220181001281,2018-02-02,22017009006,2017 A 241 22102,751.47,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249793055 FECHA 24/11/17 CUP...31080732NF. PABELLON DEP SANDRA AGUILAR. ASTURIAS 16. PER:5/9 A 31/10/17
220181001282,2018-02-02,22017009008,2017 A 241 22102,394.27,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679645 FECHA 23/11/17 CUP...30389957ZQ. POLID CP ISABEL LA CATOLICA SAN NICOLAS 8. PER. 10/10 A 10/11/17
220181001283,2018-02-02,22017009009,2017 A 241 22102,626.77,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249504321 FECHA 22/11/17 CUP..937877YC. POLD ALBERTO CONTADOR ISABEL CATOLICA 1. PER. 10/10 A 8/11/17
220181001234,2018-02-02,22017007925,2017 B 450 61904,3723.78,A26072553,GARCIA HERMANOS NICOLAS GARCIA S.A.,FRA.A-2017389 FECHA 5/12/17 SILLAS PLEGABLES DEC.4/12/17
220181001314,2018-02-02,22017007399,2017 A 334 22753,1624.39,A28563047,PASTOR Y CANALS  S A,FRA.2 FECHA 22/12/17 CARAMELOS Y GOMAS CABALGATA REYES 2018  DEC .28/11/17
220181001328,2018-02-02,22017000344,2017 C 491 22738,544.5,A28805497,RADIOESTUDIO S.A.,FRA.193 FECHA 14/12/17 MICROS HORA 13  ( MCRO HORA 13 DICIEMBRE ) DEC.7/2/17
220180000423,2018-02-02,22018000052,2018 A 334 22619,311.98,A28974020,POSADAS DE ESPAñA S A,FRA.1612737 1 FECHA 6/1/18 HOSPEDAJE ARTISTAS CABALGATA REYES 2018
220181001214,2018-02-02,22017001406,2017 C 491 22738,423.5,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1712/353 FECHA 31/12/17 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS--DIC.2017 DEC.23/2/17
220180000445,2018-02-02,22018000451,2018 A 132 21400,378.13,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4057 FECHA 28/11/17 SEGURO vehículo REG.INTERNO MATR.6905HWC PERD: del 06/08/2015 al 1/1/2016 JGL 4/7/12
220180000446,2018-02-02,22018000452,2018 A 132 21400,508.87,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4055 FECHA 28/11/17 SEGURO vehículo policia local MAT.7601JKW PERD: del  04/01/2016 a 1/7/2016 JGL 4/7/12
220180000447,2018-02-02,22018000453,2018 A 132 21400,466.52,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4158 FECHA 28/11/17 SEGURO vehículo POLICIA LOCAL MATR.3771JKW PERD:4/1/16 A 1/7/16 JGL 4/7/12
220181001237,2018-02-02,22017008896,2017 A 2311 22102,13.72,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE 17371093432772 FECHA 27/11/17 CUP..1723059TM. COCINA CTRO OCIO MAY STA ROSA LIMA, TORREJON1. PER:2/9 a 2/11/17"
220181001238,2018-02-02,22017008898,2017 A 3202 22102,91.08,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432770 FECHA 27/11/17 CUP..22352144YJ. CALEF CP ISABEL LA CATOLICA SAN NICOLAS 8. PER: 6/9 a 2/11/17
220181001239,2018-02-02,22017008899,2017 A 3202 22102,22.37,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE 17371093432762 FECHA 27/11/2017 CUP..22352344SY. PORTERIA CP ISABEL LA CATOLICA SAN NICOLAS 8, PER: 6/9 a 2/11/17"
220181001240,2018-02-02,22017008900,2017 A 341 22102,23.92,A65067332,GAS NATURAL S.U.R  SDG S.A.,"FRA FE17371093432765 FECHA 27/11/17 CUP...15992454GF. EDF POLITICA TERRITORIAL MANCIO SERRA LEGUIZ, 11. PER:2/9 A2/11/17"
220181001241,2018-02-02,22017008901,2017 A 3202 22102,288.68,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA 17371093432757 FECHA 27/11/17 CUP..22356683LK COCINA CPBUENOS AIRES CÑDA TOLEDO 22. PER: 6/9 a 2/11/17
220181001242,2018-02-02,22017008903,2017 A 3202 22102,90.24,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432755 FECHA 27/11/17 CUP..486782SF. ESCUELA ADULT MARIANO JOSE LARRA.RASO RODELA PER:2/9 A 2/11/17
220181001243,2018-02-02,22017008905,2017 A 3202 22102,22.37,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432769 FECHA 27/11/17 CUP..2356783RY. PORTERIA CP BUENOS AIRES CÑDA REAL TOLEDO 22.PER:6/9 A 2/11/17
220181001244,2018-02-02,22017008906,2017 A 3202 22102,311.44,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE1371093432766 FECHA 27/11/17 CUP...2352244XK. COCINA CP ISABEL CATOLICA SAN NICOLAS 8 PER: 6/9 A 2/11/17
220181001245,2018-02-02,22017008907,2017 A 3202 22102,134.81,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093432760 FECHA 27/11/17 CUP...22356583SJ. CALEF CP BUENOS AIRES CÑDA REAL TOLEDO 22. PER:6/9 a 2/11/17
220181001246,2018-02-02,22017008909,2017 A 3202 22102,336.88,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA 17371093412310 FECHA 24/11/17 CUP..54072706ZP. COCINA CP EL PRADO CÑDA REAL MESTA 9. PER: 5/9 a 31/10/17
220181001247,2018-02-02,22017008910,2017 A 3202 22102,49.01,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093412308 FECHA 24/11/17 CUP..88183424AR. PORTERIA CP EL PRADO CÑDA REAL MESTA. PER.5/9 A 31/10/17
220181001248,2018-02-02,22017008913,2017 A 2311 22102,13.49,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093412309 FECHA 24/11/2017 CUP.0151492353LW.VVDA LIBRE BELGICA 11 BJ. PER:01/9 A 31/10/2017
220181001249,2018-02-02,22017008918,2017 A 3202 22102,42.35,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093188943 FECHA 14/11/17 CUP..1672395KL. CALEF CP EUROPA GRECIA 1. PER:29/8 A 24/10/17
220181001250,2018-02-02,22017008920,2017 A 3202 22102,396.73,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17341093188953 FECHA 14/11/17 CUP...1287710VD. COCINA CP EUROPA GRECIA 1. PER: 29/8 A 24/10/17
220181001251,2018-02-02,22017008921,2017 A 3202 22102,534.19,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 17371093188948 FECHA 14/11/17 CUP..35060750WS. PORTERIA CEIP LAS ARTES JUANA FRANCES 57. PER:29/8 A 26/10/17
220181001252,2018-02-02,22017008922,2017 A 2311 22102,13.49,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093188946 FECHA 14/11/17 CUP..230650860LF. VDA LIBRE MANUEL MILLARES 2 4BJ. PER: 25/8 A 24/10/17
220181001253,2018-02-02,22017009007,2017 A 241 22102,433.1,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE17371093412311 FECHA 24/11/17 CUP..21786717DH. COMPL DEP PATRICIA CHAMORRO SEVILLA 27. PER:5/9 A 31/10/17
220181001184,2018-02-02,,,9970.4,A85040228,CEOS GESTION Y SERVICIOS  S.A.,FRA.FE017 490 FECHA 2/11/17 SERVICIO MTTO. CLIMATIZACION Y ACS--OCTUBRE 2017 JGL 1/2/17
