#Fecha,Importe,Aplicación,Funcional,Económico,Tercero,Nombre Ter.,Texto Libre,i
2018-02-21,896.01,2018 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321252048244 VEHA 20/12/17 CUP...3937877YC. POLID ALBERTO CONTADOR ISABEL CATOLICA 1. PER: 9/11 A 7/12/2017,
2018-02-21,2318.51,2018 A 334 22102,334 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321252721816 FECHA 27/12/17 CUP...861667WB CENTRO CULTURA CASA CADENA CLCADENA15.PER:11/11 A 7/12/17,
2018-02-21,3777.78,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA FE17321251880658 FECHA 19/12/2017 CUP...22581947QT. CEIP LAS ARTES CALEF. JUANA FRANCES 57, PER:11/11 A 5/12/17",
2018-02-21,1722.82,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321251880660 FECHA 19/12/2017 CUP...22356382YL CP BUENOS AIRES. CÑDA REAL TOLEDO 22. PER:11/11 A 5/12/17,
2018-02-21,3273.52,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321254613369 FECHA 18/01/2018 CUP..54069205TA GAS C.P.EL PRADO CALEF 1. CÑD REAL MESTA 9. PER:6/12 a 12/01/18,
2018-02-21,2850.43,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321254613367 FECHA 18/01/18 CUP..2356382Y CP BUENOS AIRES CÑDA REAL TOLEDO 22.PER:6/12 A 12/01/18,
2018-02-21,3001.1,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321255190765 FECHA 25/01/18 CUP...64544665XP.CEIP 2 MAYO RUPERTO CHAPI 1. PER: 8/12 A 11/01/18,
2018-03-23,1224.35,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321251880659 FECHA 19/12/2017 CUP...2352042WA. CP ISABEL CATOLICA CALEF.SAN NICOLAS 8 11/11 A 5/12/17,
2018-03-23,1627.07,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321251880662 FECHA 26/12/17 CUP..4069205TA. CP EL PRADO CÑDA REAL MESTA. PER:11/11 A 5/12/17,
2018-03-23,527.75,2018 A 2311 22102,2311,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321252721817 FECHA 27/12/17 CUP...2813372BN. CENTRO OCIO MY STA ROSA LIMA CALEF.TORREJON 1 PER:9/11 A 7/12/17,
2018-03-23,864.42,2018 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321251880661 FECHA 19/12/2017 CUP...30389957ZQ. POLID CP ISABEL LA CATOLICA CL SAN NICOLAS 8. PER:11/11A5/12/17,
2018-03-23,1072.6,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA FE17321251880667 FECHA 19/12/17 CUP..81287610JR. CP EUROPA SALA CALDERAS CL GRECIA1, PER:9/11 A 5/12/17",
2018-03-23,803.66,2018 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321254848192 FECHA 24/01/2018 CUP...75100136TX DOÑA MANOLITA3 CAMPO FUTBOL .PER:1/11 A 16/01/18,
2018-03-23,656.22,2018 A 2311 22102,2311,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321255190713 FECHA 25/01/18 CUP...242813372B CENTRO OCIO MAY STA ROSA LIMA TORREJON1.PE:8/12 A 11/01/18,
2018-03-23,598.53,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321254848163 FECHA 24/01/2018 CUP...0238121114XF. CP EL PRADO CÑD REAL MESTA 9. PER:1/11 A 16/01/18,
2018-03-23,2576.36,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321255695348 FECHA 31/01/2018 CUP..2395535AC. GAS CALEFACCION 2 CP EL PRADO CÑA REAL MESTA. PER:1/11 a 16/1/18,
2018-03-23,1155.24,2018 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 18321254613368 FECHA 18/01/2018 CUP...0389957ZQ POLID CP ISABEL LA CATOLICA SAN NICOLAS 8. PER:6/12 A 12/01/18,
2018-03-23,5077.39,2018 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE18321256663778 FECHA 12/2/18 CUP...22581947QT GAS CALEFACCION CEIP LAS ARTES PER 12/1 A 6/2/18,
2018-01-29,1591.69,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA FE 17321249679642 FECHA 23/11/2017 CUP...222581947QT, CEIP LAS ARTES JUANA FRANCES 57. PER. 10/10 a 10/11/17",
2018-01-29,3442.33,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321242090624 FECHA 23/8/17 CUP....5174WN CONS.GAS EN POLID.PRINC.ASTURIAS C/SUR S/N PERD:5/7 A 10/8/17,
2018-01-29,1740.77,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FE17321246888606 FECHA 20/10/2017 CUP...0232925174WN. POLID PRINCIPE ASTURIAS CL SUR. PER: 9/9 A 9/10/2017,
2018-02-02,125.88,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402592 FECHA 25/10/17 CUP..69205TA CP EL PRADO CAÑADA DE LA MESTA PER: 9/9 a 9/10/2017,
2018-02-02,109.25,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402598 FECHA 25/10/17 CUP..1287610JR. CP EUROPA SALA DE CALDERAS C/GRECIA 1. PER:9/9 a 9/10/2017,
2018-02-02,72.84,2017 A 2311 22102,2311,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402594 FECHA 25/10/2017 CUP..42813372BN. CALEFACCION CENTRO OCIO SANTA ROSA DE LIMA. PER: 9/9 a 9/10/2017,
2018-02-02,123.57,2017 A 334 22102,334 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,"FRA.FE 17321247402593 FECHA 25/10/2017 CUP..1861667WB. CASA DE LA CADENA , CADENA 15. PER: 9/9 A 9/10/2017",
2018-02-02,101.85,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321247402590 FECHA 25/10/2017 CUP..222356382YL. CP BUENOS AIRES CÑADA REAL TOLEDO 22. PER: 12/09 A 9/10/2017,
2018-02-02,101.26,2017 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402591 FECHA 25/10/2017 CUP..389957ZQ. POLID CP ISABEL CATOLICA CL SAN NICOLAS 8. PER: 12/9 a 9/10/2017,
2018-02-02,100.67,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRAFE17321247402588 FECHA 25/10/2017. CUP...222581947QT. CEIP LAS ARTES JUANA FRANCES 57. PER: 12/09 A 9/10/2017,
2018-02-02,101.85,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321247402589 FECHA 25/10/2017 CUP..22352042WA. CP ISABEL LA CATOLICA SAN NICOLAS 8. PER: 12/9 A 9/10/2017,
2018-02-02,224.3,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FE17321246888605 FECHA 20/10/2017 CUP..259086933PS. CALEFACCION CPEIP 2 MAYO CL RUPERTO CHAPI 1. PER: 9/9 A 9/10/2017,
2018-02-02,282.57,2017 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321246888608 FECHA 20/10/2017 CUP...213937877YC. POLID ALBERTO CONTADOR ISABEL LA CATOLICA 1. PER:9/9 A 9/10/17,
2018-02-02,419.63,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321246888637 FECHA 20/10/2017 CUP.264544665XP. SALA CALDERAS CEIP 2 MAYO RUPERTO CHAPI. PER: 9/9 A 9/10/17,
2018-02-02,127.98,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249872925 FECHA 27/11/17 CUP.....2356483BM. CALEF CP BUENOS AIRES CÑDA REAL TOLEDO 22.PER: 6/9 a 2/11/17,
2018-02-02,318.65,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679643 FECHA 23/11/2017 CUP 2352042WA. CALEF CP ISABEL LA CATOLICA SAN NICOLAS. PER: 10/10 A 10/11/2017,
2018-02-02,498.6,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679644 FECHA 23/11/2017 CUP 22356382YL. CP BUENOS AIRES CÑDA REAL TOLEDO. PER:10/10 a 10/11/17,
2018-02-02,449.31,2017 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321250001085 FECHA 28/11/17 CUP..2356970DD. CALEF POLID MUNICI STA TERESA. STA TERESA 15. PER: 7/9 a 3/11/17,
2018-02-02,251.66,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679650 FECHA 23/11/17 CUP..81287610JR.CALDERAS CP EUROPA GRACIA 1. PER.10/10 A 8/11/17,
2018-02-02,440.75,2017 A 341 22102,341 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249793105 FECHA 24/11/2017 CUP..5100136TX. CAMPO FUTBOL MUNICIPAL DOÑA MANOLITA 3. PER. 1/9 A 31/10/17,
2018-02-02,139.33,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249793104 FECHA 24/11/17 CUP..2395535AC. CALEF 2. CP EL PRADO CÑDA REAL MESTA. PER: 5/9 A 31/10/17,
2018-02-02,988.04,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249093573 FECHA 15/11/17 CUP..4544665XP.CALDERAS CEIP 2 MAYO RUPERTO CHAPI 1. PER:10/10 A 8/11/17,
2018-02-02,126.49,2017 A 2311 22102,2311,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249679648 FECH 23/11/17 CUP..2813372BN. CALEFF. CENTRO OCIO MAYORES STA ROSA LIMA.TORREJON1. 10/10 A 8/11/17,
2018-02-02,779.07,2017 A 334 22102,334 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679647 FECHA 23/11/17 CUP..1861667WB. CENTRO CULTURAL CASA CADENA 15. PER:10/10 A 10/11/2017,
2018-02-02,903.1,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679646 FECHA 23/11/17 CUP...4069205TA. CP EL PRADO CÑADA REAL MESTA 9. PER: 10/10 A 10/11/17,
2018-02-02,125.78,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249146757 FECHA 16/11/17 CUP..38121114XF. GUARDERIA CP EL PRADO CÑD REAL MESTA. PER:5/9 A 31/10/17,
2018-02-02,298.08,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249504318 FECHA 22/11/17 CUP...59086933PS. CALEF CEIP 2 MAYO RUPERTO CHAPI 1. PER:10/10 A 8/11/2017,
2018-02-02,147.49,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321238956332 FECHA 20/7/17 CUP......9205TA CONS.COLEG.EL PRADO-CALEF-C/CAÑADA REAL DE LA MESTA 9 PERD:6/6 A 12/7,
2018-02-02,238.37,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321242090623 FECHA 23/8/17 CUP.....6933PS CONS.COL.2 MAYO-CALEF-C/RUPERTO CHAPI 1 PERD:5/7 A 10/8/17,
2018-02-02,409.79,2017 A 3202 22102,3202,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA.FE17321242090696 FECHA 23/8/17 CUP....4665XP CONS.GAS EN COL.2 MAYO C/RUPERTO CHAPI 1 PERD:5/7 A 10/8/17,
2018-02-02,751.47,2017 A 241 22102,241 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249793055 FECHA 24/11/17 CUP...31080732NF. PABELLON DEP SANDRA AGUILAR. ASTURIAS 16. PER:5/9 A 31/10/17,
2018-02-02,394.27,2017 A 241 22102,241 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE 17321249679645 FECHA 23/11/17 CUP...30389957ZQ. POLID CP ISABEL LA CATOLICA SAN NICOLAS 8. PER. 10/10 A 10/11/17,
2018-02-02,626.77,2017 A 241 22102,241 ,,A08431090,GAS NATURAL SERVICIOS SDG S.A.,FRA FE17321249504321 FECHA 22/11/17 CUP..937877YC. POLD ALBERTO CONTADOR ISABEL CATOLICA 1. PER. 10/10 A 8/11/17,
2018-02-09,39.81,2018 D 011 35900,011 ,,A08663619,CAIXABANK S A,COMISIONES BANCARIAS ENERO 2018,
2018-02-09,7092.2,2018 D 011 35900,011 ,,A08663619,CAIXABANK S A,COMISIONES BANCARIAS ENERO 2018,
2018-03-09,45.91,2018 D 011 35900,011 ,,A08663619,CAIXABANK S A,COMISIONES BANCARIAS FEBRERO 2018,
2018-03-09,12,2018 D 011 35900,011 ,,A08663619,CAIXABANK S A,COMISIONES BANCARIAS FEBRERO 2018,
2018-01-31,13911.79,2017 A 342 62210,342 ,,A13325329,URBACON CRIPTANA S.A.,FRA.33 FECHA 22/12/17 REFORMA ASEOS PARA PUBLICO EN PABELLON CUB.C/CALLE SANTA TERESA DEC.20/11/17,
2018-02-13,1,2018 D 011 35900,011 ,,A14010342,BANKIA S.A.,COMIISIONES BANCARIAS ENERO 2018,
2018-03-09,14.52,2018 D 011 35900,011 ,,A14010342,BANKIA S.A.,COMISIONES BANCARIAS FEBRERO 2018,
2018-02-02,3723.78,2017 B 450 61904,450 ,,A26072553,GARCIA HERMANOS NICOLAS GARCIA S.A.,FRA.A-2017389 FECHA 5/12/17 SILLAS PLEGABLES DEC.4/12/17,
2018-02-16,41.97,2018 B 450 22749,450 ,,A28051597,ULLASTRES S.A.,PRIMER TRIMESTRE LECTURA  DE LOS CONTADORES DE AGUA DEL PARQUE JUAN CARLOS I Y TEATRO MUNICIPAL,
2018-01-29,1226.3,2017 A 241 22754,241 ,,A28379170,JULMO  S.A.,FRA.94432 FECHA 30/11/17  ADQUIS.ROPA PROGRAMA EMPLEO CUALIFICACIÓN MAYORES 30 AÑOS DEC.25/10/17,
2018-01-29,1931.78,2017 A 241 22130,241 ,,A28379170,JULMO  S.A.,FRA.94434 FECHA 30/11/17 ADQUISIC.ROPA TRABAJADORES REACTIVACION  RDLD/0116/2017 DEC.25/10/17,
2018-01-29,1451.31,2017 A 241 22754,241 ,,A28379170,JULMO  S.A.,FRA.94436 FECHA 30/11/17 ADQUISICION DE HERRAMIENTAS PARA EL CURSO DE CARPINTERIA MAYORES DE 30 AÑOS  2017 DEC.16/11/17,
2018-01-29,1220.38,2017 A 241 22131,241 ,,A28379170,JULMO  S.A.,FRA.94974 FECHA 26/12/17 MATERIALES PARA EL PROYECTO DE REACTIVACION DE MAYORES DE 30 AÑOS DEC.14/12/17,
2018-02-02,1624.39,2017 A 334 22753,334 ,,A28563047,PASTOR Y CANALS  S A,FRA.2 FECHA 22/12/17 CARAMELOS Y GOMAS CABALGATA REYES 2018  DEC .28/11/17,
2018-02-02,544.5,2017 C 491 22738,491 ,,A28805497,RADIOESTUDIO S.A.,FRA.193 FECHA 14/12/17 MICROS HORA 13  ( MCRO HORA 13 DICIEMBRE ) DEC.7/2/17,
2018-02-21,410.19,2018 C 491 22002,491 ,,A28843159,SERINGE S.A. INFORMATICA,FRA.ZJ00480 704 FECHA 29/1/18 ADQUISICION CINTAS DE COPIA DE SEGURIDAD,
2018-03-23,3121.8,2018 C 491 22736,491 ,,A28843159,SERINGE S.A. INFORMATICA,FRA.ZJ00941 730 FECHA 15/2/18 RENOVACION LICENCIAS ANTIVIRUS DEC.29/2/18,
2018-03-23,672.76,2018 C 491 22002,491 ,,A28843159,SERINGE S.A. INFORMATICA,FRA.ZJ01320 758 FECHA 6/3/18 ADQUISCION MATERIAL INFORMATICO,
2018-03-23,1057.54,2018 C 491 22736,491 ,,A28843159,SERINGE S.A. INFORMATICA,FRA.ZJ01324 759 FECHA 6/3/18 RENOVACION LICENCIAS PROGRAMAS GRAFICOS DE MARKETING DEC.20/2/18,
2018-02-21,719.95,2018 B 450 61904,450 ,,A28857316,ROTUPLAST S.A.,FRA.33 FECHA 26/1/18 SOPORTE DE ACERO INOX PARA PLACA PLAZA ABOGADOS DE ATOCHA,
2018-01-31,34999.87,2017 B 171 61924,171 ,,A28905214,FONTIMAT,FRA.314590 FECHA 18/12/17 MANTENIMIENTO FUENTES DEC.28/9/17,
2018-02-28,1033.82,2018 A 334 22753,334 ,,A28917102,INMOBILIARIA EGIDO  S.A.,FRA.6 FECHA 5/2/18 Utilización aparcamiento usuarios de la zona centro de Pinto--Enero 2018 DEC.15/4/16,
2018-02-28,815.3,2018 A 334 22753,334 ,,A28917102,INMOBILIARIA EGIDO  S.A.,FRA.1 FECHA 8/1/18 Utilización aparcamiento usuarios zona centro de Pinto--Dic.2017 DEC.15/4/16,
2018-02-14,1636.77,2017 C 920 62500,920 ,,A28972826,LAMBDA-3  S.A.,FRA.63532 FECHA 18/12/17 ADQUIS.MOBILIARIO PARA BIBLIOTECA MUNIC. DEC.24/11/17,
2018-02-14,15165.98,2017 C 920 62500,920 ,,A28972826,LAMBDA-3  S.A.,FRA.63534 FECJA 18/12/17 ADQUIS.MOBILIARIO GENERICO DE OFICINA PARA DEP.MUNIC.DEC.29/11/17,
2018-02-02,311.98,2018 A 334 22619,334 ,,A28974020,POSADAS DE ESPAñA S A,FRA.1612737 1 FECHA 6/1/18 HOSPEDAJE ARTISTAS CABALGATA REYES 2018,
2018-03-30,177832.44,,,,A39000013,BANCO SANTANDER S.A.,AMORTIZACION- PRESTAMOS REFUNDIDOS RDL 4/2012  VTO 24.2.18,
2018-02-02,423.5,2017 C 491 22738,491 ,,A41606534,EUROPAPRESS DELEGACIONES S.A.,FRA.1712/353 FECHA 31/12/17 SERVICIO MADRILEÑO DE NOTICIAS Y SERVICIO DE ALERTAS--DIC.2017 DEC.23/2/17,
2018-01-29,12528.9,2017 B 450 61902,450 ,,A46057345,INDUSTRIAS SALUDES S.A.U.,FRA.132444 FECHA 22/12/17 ADQUISC.SEÑALIZACION VIAL VERTICAL DEC.4/12/17,
2018-01-29,8468.96,2017 B 450 61904,450 ,,A46480547,PLASTIC OMNIUM SISTEMAS URBANOS S.A.,FRA.0092030677 FECHA 21/12/17 ADQUISICION PAPELERAS DEC.1/12/17,
2018-01-31,5248.38,2017 C 491 64101,491 ,,A47077680,DIVISA INFORMATICA Y TELECOMUNICACIONES SAU,FRA.FV17/626 FECHA 22/12/17 Servicio de asistencia técnica servicio de diagnóstico DEC.21/11/17,
2018-02-05,44142.19,2018 C 920 22403,920 ,,A48001648,BILBAO COMPAÑIA ANONIMA DE SEGUROS Y REASEGUROS,FRA.2364 FECHA 1/12/17 SEGURO DAÑOS MAT.B.PUBLICOS PERD:1/1 A 1/7/2018 JGL 20/9/17,
2018-02-14,176.19,2018 A 334 22690,334 ,,A48001648,BILBAO COMPAÑIA ANONIMA DE SEGUROS Y REASEGUROS,FRA.2772 FECHA 31/12/17 SEGURO NAVES ALQUILADAS PARA CARROZAS REYES 2018,
2018-01-29,21775.45,2017 A 334 22730,334 ,,A48027056,ELECNOR  S.A.,FRA.5087089300 FECHA 28/12/17 ARRENDAMIENTO E INSTALACIÓN ILUMINACION ORNAMENTAL FIESTAS NAVIDAD DEC.3/10/17,
2018-03-23,57.15,2018 A 341 22119,341 ,,A50308139,MONDO IBERICA  S.A.,FRA.80194 FECHA 13/2/18 ESCUADRA INT. F11/7/5 MONTADA / TRANSPORTES DE VENTAS,
2018-01-26,22023.79,2017 A 3202 61931,3202,,A50308139,MONDO IBERICA  S.A.,FRA.F 78865 FECHA 4/12/17 Instalación de pavimento deportivo en el Gimnasio del CEIP Buenos Aires  DEC.10/11/17,
2018-01-26,1556.02,2017 A 341 22119,341 ,,A50308139,MONDO IBERICA  S.A.,FRA.78927 FECHA 18/12/17 ADQUIS.PORTERIAS PARA CAMPO FUTBOL AMELIA DEL CASTILLO DEC.14/12/17,
2018-01-26,332205.39,2017 B 933 63200,933 ,,A50308139,MONDO IBERICA  S.A.,FRA-79004 FECHA 22/12/17 CERTIF.1 OBRAS MEJORA Y SUSTITUCION CESPED ARTIF.CAMPO FUTBOL JGL 14/9/17,
2018-01-31,21707.4,2017 B 165 61925,165 ,,A59087361,CITELUM IBERICA S.A.,FRA.FV.17.09.0036 FECHA 26/12/17 Realización de inventario de alumbrado público DEC.29/9/17,
2018-01-31,38205.88,2017 B 165 61925,165 ,,A59087361,CITELUM IBERICA S.A.,FRA.FV.17.09.0037 FECHA 26/12/17 Instalación luminarias renovación alumbrado público en varias calles DEC.19/10/17,
2018-03-23,9194.63,,,,A59376574,"SERUNION, S.A.",FRA.3120376450 FECHA 15/2/18 SERVICIO COMEDOR EN ESCUELA INF.VIRGEN DE LA ASUNCION--ENERO/18 DEC.22/12/17 Y JGL 5/12/17,
2018-03-23,9436.35,2018 A 3201 22728,3201,,A59376574,"SERUNION, S.A.",FRA.3120379688 FECHA 28/2/18 GESTION COMEDOR ESCOLAR ESC.INF.TRIANGULO--FEBRERO/18 JGL 5/12/17,
2018-02-21,7808.79,2017 B 933 62702,933 ,,A59846303,APLEONA HSG S.A.,FRA.1771002096 FECHA 15/12/17 MONOTORIZACION Y GESTION ENERGETICA EDIF.MUNIC.DEC.17/10/17,
2018-02-21,1097.81,2017 B 933 62702,933 ,,A59846303,APLEONA HSG S.A.,FRA.1771002258 FECHA 29/12/17 Monitorización y licencias ENERGETICAS EDIF.MUNICP.DEC.17/10/17,
2018-02-02,378.13,2018 A 132 21400,132 ,,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4057 FECHA 28/11/17 SEGURO vehículo REG.INTERNO MATR.6905HWC PERD: del 06/08/2015 al 1/1/2016 JGL 4/7/12,
2018-02-02,508.87,2018 A 132 21400,132 ,,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4055 FECHA 28/11/17 SEGURO vehículo policia local MAT.7601JKW PERD: del  04/01/2016 a 1/7/2016 JGL 4/7/12,
2018-02-02,466.52,2018 A 132 21400,132 ,,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4158 FECHA 28/11/17 SEGURO vehículo POLICIA LOCAL MATR.3771JKW PERD:4/1/16 A 1/7/16 JGL 4/7/12,
2018-02-14,13526.98,2018 C 920 22404,920 ,,A60917978,AXA SEGUROS GENERALES S.A.DE SEG.Y REASEG.,FRA.4338 FECHA 5/1/18 SEGURO FLOTA AUTOMOVILES MUNICIPALES PERD:1/1 A 1/7/2018 JGL 14/6/17,
2018-02-21,17027.73,2018 C 491 62601,491 ,,A62186556,VODAFONE ONO S.A.U.,FRA.AA18-000000396 FECHA 1/1/18 CAMBIO TECNOLOGICO ACUERDO MARCO--DIC.2017 JGL 18/7/12 Y 6/7/16,
2018-02-21,2020.3,,,,A62186556,VODAFONE ONO S.A.U.,FRA.AU18-000000096 FECHA 1/1/18 CONSUMO TELEFONICO PER:DIC.2017 JGL 18/7/12 Y 6/7/16,
2018-02-21,2117.5,2018 C 491 62601,491 ,,A62186556,VODAFONE ONO S.A.U.,FRA.AA18-R-38 FECHA 22/12/17 CONEXION DEL CPD ACTUAL CON EL CPD NUEVO DEC.14/12/17,
2018-03-23,17027.73,2018 C 491 62601,491 ,,A62186556,VODAFONE ONO S.A.U.,FRA.AA18-000001183 FECHA 1/2/18 Cambio tecnológico y renovación de acuerdo marco---ENERO/18 JGL 18/7/12 Y 6/7/16,
2018-03-23,2154.78,,,,A62186556,VODAFONE ONO S.A.U.,FRA.AU18-000000253 FECHA 1/2/18 CONSUMO TELEFONICO EN DEP.MUNICP.--ENERO/18 JGL 18/7/12 Y 6/7/16,
2018-01-29,2103.25,,,,A62186556,VODAFONE ONO S.A.U.,FRA.AU17-000002197 FECHA 1/12/17 CONS.TELEFONICO EN DEP.MUNICP.--NOVIEMBRE/17 JGL.18/7/12 Y 6/7/16,
2018-01-29,17027.73,2017 C 491 62601,491 ,,A62186556,VODAFONE ONO S.A.U.,FRA.AA17-000010551 FECHA 1/12/17 CAMBIO TECNOL.ACUERDO MARCO--NOV.2017 JGL 18/7/12 Y 6/7/16,
2018-02-21,17027.73,2017 C 491 62601,491 ,,A62186556,VODAFONE ONO S.A.U.,FRA.AA17-000009718 FECHA 1/11/17 CAMBIO TECNOLOGICO--OCTUBRE/17 JGL 18/7/12 Y 6/7/16,
2018-02-21,952.48,2018 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371094876550 FECHA 31/01/18 CUP..0222352144YJ GAS CP ISABEL CATOLICA CALEF.SAN NICOLAS 8 PER:3/11 A 16/01/18,
2018-02-21,1176.51,2018 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371094876549 FECHA 31/01/18 CUP...91486782SF GAS ESCUELA ADULTOS MARIANO JOSE LARRA.RODELA6.PER:3/11A16/1/18,
2018-03-23,274.16,2018 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE18371094720928 FECHA 25/1/18 CUPS...36461EF VIV.(OCUPADA)C/TORREJON 2 BJ A PERD:3/11 A 16/1/18,
2018-03-23,221.55,2018 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE18371094720907 FECHA 25/1/18 CUPS......052730KH CONS.VIV.(OCUPADA)C/TORREJON 4 BJ A PERD:3/11/17 A 16/1/18,
2018-03-23,41.27,2018 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE18371094601051 FECHA 24/01/18 CUP..35060750WS.GAS CEIP LAS ARTES CL JUANA FRANCES 57 PER.27/10 A 12/01/18,
2018-03-23,286.81,2018 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371094720945 FECHA 25/01/18 CUP...1287710VD.GAS COCINA CP EUROPA GRECIA 1. PER. 25/10 a 12/01/18,
2018-03-23,613.29,2018 A 3202 22102,3202,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA FE 18371094720927 FECHA 25/01/18 CUP....222356683LK.GAS COCINA CP BUENOS AIRES CÑAD TOLEDO 22. PER:3/11 A 16/01/18,
2018-03-23,239.22,2018 A 2311 22102,2311,,A65067332,GAS NATURAL S.U.R  SDG S.A.,FRA.FE18371094720930 FECHA 25/1/18 CUP.....649755VY CONS.VIV.C/MANUEL MILLARES 2 3 BJ PERD:25/10 A 12/1/18,
